%psbl,MaxPoints,Points,HF,Time,A,B,C,D,M,NPM,NS,Proc
73.560000,145.000000,131.000000,5.256800,24.920000,22.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.070000,145.000000,127.000000,5.222000,24.320000,21.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
72.160000,145.000000,133.000000,5.157000,25.790000,24.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
72.000000,145.000000,143.000000,5.145700,27.790000,28.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.820000,145.000000,128.000000,5.132700,22.990000,22.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
71.320000,145.000000,137.000000,5.096700,26.880000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.260000,145.000000,119.000000,5.021100,23.700000,17.000000,0.000000,11.000000,1.000000,0.000000,0.000000,0.000000,0.000000
69.590000,145.000000,131.000000,4.973400,26.340000,23.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
69.310000,145.000000,133.000000,4.953400,26.850000,23.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.250000,145.000000,136.000000,4.948900,25.460000,26.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
69.040000,145.000000,127.000000,4.934000,25.740000,21.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
69.000000,145.000000,133.000000,4.931400,26.970000,23.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.500000,145.000000,131.000000,4.895400,26.760000,23.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
68.450000,145.000000,131.000000,4.891700,26.780000,22.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.340000,145.000000,133.000000,4.884300,27.230000,23.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.120000,145.000000,128.000000,4.868000,24.240000,22.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
67.870000,145.000000,123.000000,4.850200,25.360000,20.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
67.710000,145.000000,143.000000,4.839300,29.550000,28.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.150000,145.000000,129.000000,4.799100,26.880000,21.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.660000,145.000000,115.000000,4.763900,24.140000,17.000000,0.000000,9.000000,3.000000,0.000000,0.000000,0.000000,0.000000
66.560000,145.000000,135.000000,4.756900,28.380000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.280000,145.000000,127.000000,4.737000,26.810000,21.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
65.650000,145.000000,137.000000,4.691800,29.200000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.440000,145.000000,139.000000,4.677000,29.720000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.240000,145.000000,129.000000,4.662100,27.670000,21.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.850000,145.000000,137.000000,4.634600,29.560000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.830000,145.000000,127.000000,4.633300,27.410000,21.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
64.790000,145.000000,139.000000,4.630200,30.020000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.640000,145.000000,127.000000,4.619900,27.490000,20.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.310000,145.000000,137.000000,4.595800,29.810000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.490000,145.000000,131.000000,4.537600,28.870000,23.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
63.260000,145.000000,133.000000,4.520700,29.420000,23.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.160000,145.000000,126.000000,4.513600,25.700000,21.000000,0.000000,7.000000,0.000000,1.000000,0.000000,0.000000,0.000000
62.200000,145.000000,139.000000,4.445200,31.270000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.120000,145.000000,131.000000,4.368100,29.990000,23.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
60.920000,145.000000,135.000000,4.353400,31.010000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.060000,145.000000,135.000000,4.292500,31.450000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.040000,145.000000,131.000000,4.290900,30.530000,22.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.500000,145.000000,124.000000,4.252100,26.810000,21.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
58.660000,145.000000,135.000000,4.192500,32.200000,25.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
58.660000,145.000000,123.000000,4.192200,29.340000,20.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
57.720000,145.000000,131.000000,4.124700,31.760000,24.000000,0.000000,3.000000,2.000000,0.000000,0.000000,0.000000,0.000000
56.730000,145.000000,129.000000,4.054100,24.420000,24.000000,0.000000,3.000000,0.000000,2.000000,0.000000,0.000000,1.000000
56.600000,145.000000,129.000000,4.045200,31.890000,21.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.330000,145.000000,124.000000,4.025400,28.320000,21.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
56.310000,145.000000,133.000000,4.024200,33.050000,24.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
55.990000,145.000000,117.000000,4.001700,24.240000,19.000000,0.000000,7.000000,1.000000,2.000000,0.000000,0.000000,0.000000
55.220000,145.000000,141.000000,3.946300,35.730000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.650000,145.000000,134.000000,3.834300,32.340000,25.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
53.170000,145.000000,135.000000,3.799600,35.530000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.370000,145.000000,135.000000,3.742700,36.070000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.730000,145.000000,115.000000,3.625500,31.720000,17.000000,0.000000,9.000000,3.000000,0.000000,0.000000,0.000000,0.000000
49.340000,145.000000,125.000000,3.526100,35.450000,21.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
48.520000,145.000000,141.000000,3.467800,40.660000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.940000,145.000000,121.000000,3.068700,39.430000,17.000000,0.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.270000,145.000000,132.000000,2.949700,37.970000,24.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,1.000000
36.350000,145.000000,131.000000,2.597700,46.580000,22.000000,0.000000,7.000000,0.000000,0.000000,0.000000,1.000000,0.000000
35.540000,145.000000,120.000000,2.539800,43.310000,20.000000,0.000000,6.000000,2.000000,1.000000,0.000000,0.000000,0.000000
31.700000,145.000000,113.000000,2.265700,45.460000,17.000000,0.000000,8.000000,4.000000,0.000000,0.000000,1.000000,0.000000
30.960000,145.000000,103.000000,2.212800,32.990000,14.000000,0.000000,10.000000,3.000000,2.000000,0.000000,1.000000,0.000000
30.450000,145.000000,123.000000,2.176200,47.330000,22.000000,0.000000,4.000000,1.000000,2.000000,0.000000,0.000000,0.000000
100.000000,130.000000,124.000000,7.346000,16.880000,23.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.640000,130.000000,116.000000,7.026000,16.510000,19.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.160000,130.000000,122.000000,6.770300,18.020000,22.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.180000,130.000000,110.000000,6.551500,16.790000,17.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
88.590000,130.000000,112.000000,6.507800,17.210000,18.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
87.560000,130.000000,108.000000,6.432400,16.790000,16.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
85.600000,130.000000,114.000000,6.287900,18.130000,20.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000
84.780000,130.000000,124.000000,6.228000,19.910000,23.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.820000,130.000000,112.000000,6.083700,18.410000,17.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.740000,130.000000,124.000000,6.078400,20.400000,23.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.250000,130.000000,118.000000,6.042000,19.530000,21.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
81.710000,130.000000,106.000000,6.002300,17.660000,15.000000,0.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000
81.600000,130.000000,104.000000,5.994200,17.350000,15.000000,0.000000,9.000000,2.000000,0.000000,0.000000,0.000000,0.000000
80.540000,130.000000,112.000000,5.916500,18.930000,17.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.940000,130.000000,110.000000,5.798600,18.970000,16.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.610000,130.000000,120.000000,5.774800,20.780000,22.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
78.450000,130.000000,108.000000,5.763100,18.740000,15.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.320000,130.000000,110.000000,5.753100,19.120000,18.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
78.310000,130.000000,128.000000,5.752800,22.250000,25.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.630000,130.000000,110.000000,5.702400,19.290000,18.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
76.310000,130.000000,118.000000,5.605700,21.050000,20.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.060000,130.000000,108.000000,5.587200,19.330000,17.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
75.930000,130.000000,124.000000,5.578000,22.230000,23.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.730000,130.000000,118.000000,5.563400,21.210000,20.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.710000,130.000000,106.000000,5.561400,19.060000,16.000000,0.000000,8.000000,2.000000,0.000000,0.000000,0.000000,0.000000
75.630000,130.000000,118.000000,5.555600,21.240000,21.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
75.590000,130.000000,110.000000,5.552800,19.810000,17.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
74.210000,130.000000,102.000000,5.451600,18.710000,14.000000,0.000000,10.000000,2.000000,0.000000,0.000000,0.000000,0.000000
72.390000,130.000000,108.000000,5.317600,20.310000,16.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
71.140000,130.000000,112.000000,5.226300,21.430000,18.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
71.050000,130.000000,112.000000,5.219000,21.460000,17.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.550000,130.000000,102.000000,5.182900,19.680000,15.000000,0.000000,8.000000,3.000000,0.000000,0.000000,0.000000,0.000000
70.390000,130.000000,118.000000,5.170900,22.820000,20.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.350000,130.000000,116.000000,5.094400,22.770000,20.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
68.900000,130.000000,120.000000,5.061200,23.710000,21.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.850000,130.000000,110.000000,5.057500,21.750000,19.000000,0.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000
68.730000,130.000000,114.000000,5.048700,22.580000,18.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.510000,130.000000,108.000000,5.032600,21.460000,15.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.670000,130.000000,112.000000,4.971100,22.530000,17.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.430000,130.000000,112.000000,4.953600,22.610000,17.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.330000,130.000000,101.000000,4.945700,18.400000,17.000000,0.000000,4.000000,4.000000,1.000000,0.000000,0.000000,0.000000
66.430000,130.000000,112.000000,4.880200,22.950000,18.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
65.970000,130.000000,112.000000,4.846400,23.110000,17.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.940000,130.000000,108.000000,4.770300,22.640000,16.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
64.930000,130.000000,120.000000,4.769500,25.160000,21.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.020000,130.000000,98.000000,4.629200,21.170000,11.000000,0.000000,14.000000,1.000000,0.000000,0.000000,0.000000,0.000000
62.820000,130.000000,107.000000,4.614700,21.020000,17.000000,0.000000,7.000000,1.000000,1.000000,0.000000,0.000000,0.000000
61.500000,130.000000,110.000000,4.517500,24.350000,17.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
61.380000,130.000000,111.000000,4.508900,22.400000,18.000000,0.000000,7.000000,0.000000,1.000000,0.000000,0.000000,0.000000
60.830000,130.000000,108.000000,4.468300,24.170000,17.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
60.710000,130.000000,92.000000,4.459500,20.630000,11.000000,0.000000,11.000000,4.000000,0.000000,0.000000,0.000000,0.000000
60.310000,130.000000,114.000000,4.430600,25.730000,19.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
60.090000,130.000000,110.000000,4.414100,24.920000,18.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
59.890000,130.000000,108.000000,4.399200,24.550000,17.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
59.850000,130.000000,122.000000,4.396400,27.750000,22.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.610000,130.000000,104.000000,4.378900,23.750000,14.000000,0.000000,11.000000,1.000000,0.000000,0.000000,0.000000,0.000000
58.500000,130.000000,118.000000,4.297200,27.460000,20.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.200000,130.000000,110.000000,4.275200,25.730000,17.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
57.970000,130.000000,106.000000,4.258700,24.890000,17.000000,0.000000,6.000000,3.000000,0.000000,0.000000,0.000000,0.000000
57.370000,130.000000,88.000000,4.214600,20.880000,9.000000,0.000000,13.000000,4.000000,0.000000,0.000000,0.000000,0.000000
56.720000,130.000000,116.000000,4.166700,27.840000,20.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
56.670000,130.000000,99.000000,4.162800,21.380000,14.000000,0.000000,9.000000,2.000000,1.000000,0.000000,0.000000,0.000000
55.390000,130.000000,95.000000,4.068900,20.890000,14.000000,0.000000,7.000000,4.000000,1.000000,0.000000,0.000000,0.000000
55.030000,130.000000,114.000000,4.042300,20.780000,21.000000,0.000000,3.000000,0.000000,2.000000,0.000000,0.000000,1.000000
54.800000,130.000000,112.000000,4.025900,27.820000,18.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
54.790000,130.000000,116.000000,4.025000,28.820000,19.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.750000,130.000000,100.000000,4.022100,19.890000,14.000000,0.000000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000
54.750000,130.000000,113.000000,4.021900,25.610000,20.000000,0.000000,4.000000,1.000000,1.000000,0.000000,0.000000,0.000000
54.630000,130.000000,108.000000,4.013400,26.910000,16.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
54.010000,130.000000,103.000000,3.967600,23.440000,15.000000,0.000000,9.000000,1.000000,1.000000,0.000000,0.000000,0.000000
53.420000,130.000000,103.000000,3.924100,23.700000,14.000000,0.000000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000
53.010000,130.000000,97.000000,3.894400,22.340000,11.000000,0.000000,14.000000,0.000000,1.000000,0.000000,0.000000,0.000000
52.960000,130.000000,98.000000,3.890400,25.190000,14.000000,0.000000,8.000000,4.000000,0.000000,0.000000,0.000000,0.000000
52.630000,130.000000,112.000000,3.866100,28.970000,18.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
52.420000,130.000000,101.000000,3.851000,23.630000,16.000000,0.000000,6.000000,3.000000,1.000000,0.000000,0.000000,0.000000
52.400000,130.000000,107.000000,3.849200,25.200000,18.000000,0.000000,5.000000,2.000000,1.000000,0.000000,0.000000,0.000000
51.050000,130.000000,92.000000,3.750000,19.200000,13.000000,0.000000,8.000000,3.000000,2.000000,0.000000,0.000000,0.000000
50.980000,130.000000,111.000000,3.744900,26.970000,19.000000,0.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000
50.980000,130.000000,91.000000,3.744800,21.630000,14.000000,0.000000,5.000000,6.000000,1.000000,0.000000,0.000000,0.000000
49.190000,130.000000,81.000000,3.613200,19.650000,9.000000,0.000000,10.000000,6.000000,1.000000,0.000000,0.000000,0.000000
48.740000,130.000000,112.000000,3.580600,31.280000,17.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.220000,130.000000,114.000000,3.542600,32.180000,18.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.890000,130.000000,95.000000,3.518200,24.160000,11.000000,0.000000,13.000000,1.000000,1.000000,0.000000,0.000000,0.000000
47.350000,130.000000,108.000000,3.478300,31.050000,15.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.740000,130.000000,98.000000,3.433800,28.540000,13.000000,0.000000,10.000000,3.000000,0.000000,0.000000,0.000000,0.000000
44.220000,130.000000,90.000000,3.248300,21.550000,12.000000,0.000000,9.000000,3.000000,2.000000,0.000000,0.000000,0.000000
43.240000,130.000000,91.000000,3.176500,25.500000,9.000000,0.000000,15.000000,1.000000,1.000000,0.000000,0.000000,0.000000
43.200000,130.000000,90.000000,3.173200,22.060000,11.000000,0.000000,11.000000,2.000000,2.000000,0.000000,0.000000,0.000000
42.990000,130.000000,116.000000,3.158200,36.730000,20.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
42.110000,130.000000,81.000000,3.093700,22.950000,7.000000,0.000000,14.000000,4.000000,1.000000,0.000000,0.000000,0.000000
40.730000,130.000000,90.000000,2.992000,30.080000,14.000000,0.000000,4.000000,8.000000,0.000000,0.000000,0.000000,0.000000
37.610000,130.000000,102.000000,2.762700,36.920000,13.000000,0.000000,12.000000,1.000000,0.000000,0.000000,0.000000,0.000000
36.780000,130.000000,101.000000,2.701900,33.680000,15.000000,0.000000,8.000000,2.000000,1.000000,0.000000,0.000000,0.000000
34.400000,130.000000,104.000000,2.526700,41.160000,15.000000,0.000000,9.000000,2.000000,0.000000,0.000000,0.000000,0.000000
32.840000,130.000000,99.000000,2.412100,24.460000,16.000000,0.000000,6.000000,1.000000,3.000000,0.000000,0.000000,1.000000
29.390000,130.000000,101.000000,2.159000,42.150000,14.000000,0.000000,10.000000,1.000000,1.000000,0.000000,0.000000,0.000000
28.000000,130.000000,75.000000,2.057000,31.600000,9.000000,0.000000,7.000000,9.000000,1.000000,0.000000,0.000000,0.000000
12.300000,130.000000,67.000000,0.903500,40.950000,6.000000,0.000000,10.000000,7.000000,3.000000,0.000000,0.000000,0.000000
100.000000,125.000000,119.000000,6.614800,17.990000,22.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.260000,125.000000,115.000000,6.367700,18.060000,21.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
95.840000,125.000000,115.000000,6.339600,18.140000,20.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.850000,125.000000,113.000000,6.274300,18.010000,20.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
94.790000,125.000000,115.000000,6.270400,18.340000,20.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.660000,125.000000,113.000000,6.195200,18.240000,19.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.340000,125.000000,113.000000,6.108100,18.500000,19.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.070000,125.000000,111.000000,5.958100,18.630000,19.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
87.260000,125.000000,111.000000,5.772200,19.230000,19.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
86.320000,125.000000,111.000000,5.709900,19.440000,18.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.350000,125.000000,115.000000,5.645600,20.370000,20.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.240000,125.000000,111.000000,5.572300,19.920000,18.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.830000,125.000000,119.000000,5.478800,21.720000,22.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.850000,125.000000,113.000000,5.414500,20.870000,19.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.500000,125.000000,111.000000,5.391000,20.590000,20.000000,0.000000,3.000000,2.000000,0.000000,0.000000,0.000000,0.000000
79.100000,125.000000,115.000000,5.232000,21.980000,20.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.580000,125.000000,113.000000,5.131700,22.020000,19.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.650000,125.000000,119.000000,5.070300,23.470000,22.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.500000,125.000000,113.000000,5.060500,22.330000,19.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.330000,125.000000,113.000000,5.049200,22.380000,19.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.060000,125.000000,121.000000,5.031200,24.050000,23.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.750000,125.000000,115.000000,5.010900,22.950000,20.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.550000,125.000000,103.000000,4.997600,20.610000,17.000000,0.000000,5.000000,3.000000,0.000000,0.000000,0.000000,0.000000
75.110000,125.000000,111.000000,4.968700,22.340000,19.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
74.840000,125.000000,105.000000,4.950500,21.210000,15.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.650000,125.000000,103.000000,4.937700,20.860000,15.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
73.130000,125.000000,101.000000,4.837200,20.880000,14.000000,0.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000
71.380000,125.000000,117.000000,4.721500,24.780000,22.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
71.280000,125.000000,106.000000,4.715100,20.360000,18.000000,0.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000
71.220000,125.000000,111.000000,4.710800,21.440000,18.000000,0.000000,7.000000,0.000000,0.000000,0.000000,1.000000,0.000000
70.820000,125.000000,114.000000,4.684700,22.200000,21.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
70.410000,125.000000,108.000000,4.657800,21.040000,18.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
70.190000,125.000000,113.000000,4.642600,24.340000,19.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.050000,125.000000,115.000000,4.633400,24.820000,20.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.790000,125.000000,115.000000,4.616600,24.910000,20.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.680000,125.000000,115.000000,4.609200,24.950000,20.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.510000,125.000000,115.000000,4.598200,25.010000,20.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.540000,125.000000,107.000000,4.533900,23.600000,18.000000,0.000000,5.000000,2.000000,0.000000,0.000000,0.000000,0.000000
67.630000,125.000000,119.000000,4.473700,26.600000,22.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.060000,125.000000,107.000000,4.237600,25.250000,16.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.490000,125.000000,117.000000,4.199600,27.860000,21.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.370000,125.000000,117.000000,4.192000,27.910000,21.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.790000,125.000000,105.000000,4.153500,25.280000,17.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
62.790000,125.000000,117.000000,4.153400,28.170000,21.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.570000,125.000000,113.000000,4.139200,27.300000,19.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.450000,125.000000,112.000000,4.131200,24.690000,20.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
62.100000,125.000000,113.000000,4.107600,27.510000,20.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
61.640000,125.000000,97.000000,4.077300,23.790000,14.000000,0.000000,8.000000,3.000000,0.000000,0.000000,0.000000,0.000000
61.530000,125.000000,105.000000,4.070300,23.340000,16.000000,0.000000,8.000000,1.000000,0.000000,0.000000,1.000000,0.000000
61.390000,125.000000,117.000000,4.061100,28.810000,21.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.260000,125.000000,105.000000,3.986300,26.340000,16.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
59.860000,125.000000,113.000000,3.959400,28.540000,20.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
59.310000,125.000000,117.000000,3.923500,29.820000,21.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.020000,125.000000,109.000000,3.903800,25.360000,17.000000,0.000000,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000
58.790000,125.000000,115.000000,3.888900,27.000000,21.000000,0.000000,3.000000,1.000000,0.000000,0.000000,1.000000,0.000000
