%psbl,Points,HF,Time,A,B,C,D,M,NPM,NS,Proc
67.090000,114.000000,4.731600,21.980000,19.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
66.900000,122.000000,4.717900,21.620000,22.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,1.000000
64.630000,131.000000,4.558100,28.740000,25.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.430000,125.000000,4.543800,27.510000,22.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.010000,117.000000,4.513900,25.920000,19.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
63.260000,114.000000,4.461300,21.070000,18.000000,0.000000,8.000000,0.000000,1.000000,0.000000,0.000000,1.000000
63.080000,104.000000,4.448700,21.130000,13.000000,0.000000,13.000000,0.000000,1.000000,0.000000,0.000000,0.000000
62.970000,109.000000,4.441100,20.040000,18.000000,0.000000,6.000000,1.000000,2.000000,0.000000,0.000000,0.000000
62.620000,112.000000,4.416400,25.360000,17.000000,0.000000,9.000000,0.000000,0.000000,1.000000,0.000000,0.000000
62.170000,119.000000,4.384700,27.140000,19.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.700000,117.000000,4.351100,26.890000,18.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.680000,100.000000,4.349900,20.690000,14.000000,0.000000,9.000000,3.000000,1.000000,0.000000,0.000000,0.000000
61.430000,95.000000,4.332000,21.930000,11.000000,0.000000,12.000000,4.000000,0.000000,0.000000,0.000000,0.000000
61.200000,117.000000,4.315800,27.110000,18.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.700000,125.000000,4.210200,29.690000,23.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
59.640000,107.000000,4.206000,25.440000,15.000000,0.000000,10.000000,2.000000,0.000000,0.000000,0.000000,0.000000
59.510000,115.000000,4.197100,27.400000,17.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.200000,114.000000,4.034100,25.780000,18.000000,0.000000,8.000000,0.000000,1.000000,0.000000,0.000000,0.000000
56.050000,107.000000,3.952700,27.070000,14.000000,0.000000,12.000000,1.000000,0.000000,0.000000,0.000000,0.000000
55.430000,129.000000,3.909100,33.000000,24.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.390000,113.000000,3.835700,29.460000,19.000000,0.000000,5.000000,3.000000,0.000000,0.000000,0.000000,0.000000
53.160000,123.000000,3.748900,32.810000,21.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.700000,106.000000,3.716600,25.830000,15.000000,0.000000,10.000000,1.000000,1.000000,0.000000,0.000000,0.000000
51.310000,113.000000,3.618300,31.230000,17.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
51.240000,102.000000,3.613900,22.690000,13.000000,0.000000,12.000000,1.000000,1.000000,0.000000,0.000000,1.000000
50.940000,108.000000,3.592400,27.280000,17.000000,0.000000,7.000000,2.000000,1.000000,0.000000,0.000000,0.000000
50.480000,98.000000,3.559900,24.720000,12.000000,0.000000,12.000000,2.000000,1.000000,0.000000,0.000000,0.000000
50.000000,103.000000,3.525900,23.540000,16.000000,0.000000,7.000000,2.000000,2.000000,0.000000,0.000000,0.000000
49.960000,129.000000,3.523600,36.610000,24.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.320000,105.000000,3.478000,30.190000,13.000000,0.000000,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000
49.270000,103.000000,3.474500,21.010000,15.000000,0.000000,9.000000,1.000000,2.000000,0.000000,0.000000,1.000000
48.560000,106.000000,3.424900,28.030000,15.000000,0.000000,10.000000,1.000000,1.000000,0.000000,0.000000,0.000000
47.620000,107.000000,3.358400,31.860000,15.000000,0.000000,10.000000,2.000000,0.000000,0.000000,0.000000,0.000000
47.470000,113.000000,3.348100,33.750000,16.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.810000,109.000000,3.301200,26.960000,15.000000,0.000000,11.000000,1.000000,0.000000,0.000000,2.000000,0.000000
46.690000,96.000000,3.292900,23.080000,11.000000,0.000000,13.000000,2.000000,1.000000,0.000000,0.000000,1.000000
45.790000,115.000000,3.229400,35.610000,17.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.520000,105.000000,3.210600,23.360000,16.000000,0.000000,8.000000,1.000000,2.000000,0.000000,0.000000,1.000000
41.270000,87.000000,2.910700,29.890000,9.000000,0.000000,12.000000,6.000000,0.000000,0.000000,0.000000,0.000000
36.120000,98.000000,2.547000,34.550000,13.000000,0.000000,10.000000,3.000000,1.000000,0.000000,0.000000,0.000000
35.780000,114.000000,2.523500,37.250000,18.000000,0.000000,8.000000,0.000000,1.000000,0.000000,0.000000,1.000000
31.600000,101.000000,2.228700,27.370000,15.000000,0.000000,8.000000,2.000000,2.000000,0.000000,0.000000,2.000000
25.400000,131.000000,1.791300,73.130000,25.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.990000,90.000000,1.621300,30.840000,13.000000,0.000000,7.000000,4.000000,2.000000,1.000000,2.000000,0.000000
19.800000,85.000000,1.396600,32.220000,11.000000,0.000000,9.000000,3.000000,4.000000,0.000000,0.000000,0.000000
100.000000,56.000000,10.090100,5.550000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.030000,56.000000,9.790200,5.720000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.800000,58.000000,9.666700,6.000000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.240000,60.000000,9.508700,6.310000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.590000,56.000000,9.443500,5.930000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.100000,58.000000,9.191800,6.310000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.020000,54.000000,9.183700,5.880000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.520000,58.000000,9.133900,6.350000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.120000,58.000000,8.992200,6.450000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.980000,58.000000,8.978300,6.460000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.550000,52.000000,8.934700,5.820000,9.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
87.730000,54.000000,8.852500,6.100000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.680000,56.000000,8.846800,6.330000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.920000,58.000000,8.669700,6.690000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.350000,54.000000,8.612400,6.270000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.160000,58.000000,8.592600,6.750000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.950000,60.000000,8.571400,7.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.900000,52.000000,8.566700,6.070000,8.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.930000,52.000000,8.469100,6.140000,8.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.930000,52.000000,8.469100,6.140000,8.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.280000,50.000000,8.403400,5.950000,7.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.190000,58.000000,8.393600,6.910000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.070000,58.000000,8.381500,6.920000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.850000,52.000000,8.360100,6.220000,9.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
82.590000,54.000000,8.333300,6.480000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.590000,56.000000,8.333300,6.720000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.590000,60.000000,8.333300,7.200000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.100000,56.000000,8.284000,6.760000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.060000,52.000000,8.280300,6.280000,9.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
82.020000,48.000000,8.275900,5.800000,7.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
81.290000,52.000000,8.201900,6.340000,9.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
80.730000,58.000000,8.146100,7.120000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.960000,58.000000,7.967000,7.280000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.240000,48.000000,7.894700,6.080000,7.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
78.100000,58.000000,7.880400,7.360000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.100000,58.000000,7.880400,7.360000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.850000,52.000000,7.855000,6.620000,8.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.230000,54.000000,7.792200,6.930000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.920000,52.000000,7.761200,6.700000,8.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.340000,56.000000,7.702900,7.270000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.120000,50.000000,7.680500,6.510000,7.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.020000,54.000000,7.670500,7.040000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.900000,52.000000,7.658300,6.790000,8.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.310000,44.000000,7.599300,5.790000,6.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000
75.020000,52.000000,7.569100,6.870000,8.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.370000,46.000000,7.504100,6.130000,6.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
73.900000,56.000000,7.456700,7.510000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.600000,58.000000,7.426400,7.810000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.410000,56.000000,7.407400,7.560000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.030000,56.000000,7.368400,7.600000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.790000,52.000000,7.344600,7.080000,8.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.250000,46.000000,7.290000,6.310000,6.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
72.190000,48.000000,7.283800,6.590000,6.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.170000,56.000000,7.282200,7.690000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.970000,48.000000,7.261700,6.610000,8.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000
71.580000,52.000000,7.222200,7.200000,8.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.490000,44.000000,7.213100,6.100000,5.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
71.480000,52.000000,7.212200,7.210000,8.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.790000,54.000000,7.142900,6.160000,10.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000
70.700000,58.000000,7.134100,8.130000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.430000,56.000000,7.106600,7.880000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.370000,60.000000,7.100600,8.450000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.590000,54.000000,7.022100,7.690000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.110000,50.000000,6.973500,7.170000,7.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.970000,54.000000,6.958800,7.760000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.860000,56.000000,6.947900,8.060000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.590000,58.000000,6.921200,8.380000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.180000,54.000000,6.879000,7.850000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.740000,46.000000,6.835100,6.730000,6.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
67.680000,42.000000,6.829300,6.150000,4.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
67.660000,54.000000,6.826800,7.910000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.640000,46.000000,6.824900,6.740000,6.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
66.580000,44.000000,6.717600,6.550000,6.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000
66.400000,54.000000,6.699800,8.060000,10.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
66.320000,54.000000,6.691400,8.070000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.180000,49.000000,6.678100,5.840000,8.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
65.620000,48.000000,6.620700,7.250000,8.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000
65.550000,50.000000,6.613800,7.560000,8.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
65.040000,46.000000,6.562100,7.010000,6.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
65.030000,58.000000,6.561100,8.840000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.090000,54.000000,6.467100,8.350000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.380000,54.000000,6.395300,6.880000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000
62.310000,52.000000,6.287400,6.680000,9.000000,0.000000,2.000000,1.000000,0.000000,0.000000,1.000000,0.000000
61.380000,48.000000,6.193500,7.750000,7.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
61.110000,60.000000,6.166500,9.730000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.210000,49.000000,6.074800,6.420000,8.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
60.060000,60.000000,6.060600,9.900000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.830000,46.000000,6.036700,7.620000,6.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
59.540000,48.000000,6.007500,7.990000,7.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
59.410000,54.000000,5.994600,7.340000,10.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000
59.170000,60.000000,5.970100,10.050000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.350000,56.000000,5.686000,8.090000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000
53.960000,60.000000,5.444600,11.020000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.790000,54.000000,5.427100,9.950000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.380000,60.000000,5.386000,11.140000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.560000,60.000000,5.102000,11.760000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.560000,47.000000,4.799000,7.710000,7.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
47.190000,45.000000,4.761900,7.350000,6.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
35.160000,37.000000,3.548000,7.610000,4.000000,0.000000,5.000000,2.000000,1.000000,0.000000,0.000000,0.000000
34.940000,58.000000,3.525000,10.780000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000
11.230000,37.000000,1.132700,6.180000,5.000000,0.000000,4.000000,0.000000,3.000000,0.000000,0.000000,0.000000
100.000000,60.000000,10.135100,5.920000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.420000,60.000000,9.772000,6.140000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.060000,58.000000,9.634600,6.020000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.360000,60.000000,9.360400,6.410000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.840000,58.000000,9.105200,6.370000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.430000,60.000000,9.063400,6.620000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.860000,58.000000,9.006200,6.440000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.590000,58.000000,8.978300,6.460000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.180000,58.000000,8.936800,6.490000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.370000,58.000000,8.855000,6.550000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.410000,58.000000,8.656700,6.700000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.360000,56.000000,8.549600,6.550000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.840000,56.000000,8.497700,6.590000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.030000,60.000000,8.415100,7.130000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.580000,58.000000,8.369400,6.930000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.470000,56.000000,8.358200,6.700000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.110000,60.000000,8.321800,7.210000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.080000,56.000000,8.115900,6.900000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.890000,60.000000,8.097200,7.410000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.160000,56.000000,8.022900,6.980000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.390000,56.000000,7.843100,7.140000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.390000,60.000000,7.843100,7.650000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.220000,54.000000,7.826100,6.900000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.060000,56.000000,7.810300,7.170000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.900000,58.000000,7.692300,7.540000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.800000,58.000000,7.682100,7.550000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.670000,52.000000,7.669600,6.780000,8.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.500000,58.000000,7.651700,7.580000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.900000,58.000000,7.591600,7.640000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.570000,52.000000,7.558100,6.880000,9.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
73.940000,58.000000,7.493500,7.740000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.840000,58.000000,7.483900,7.750000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.450000,60.000000,7.444200,8.060000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.270000,58.000000,7.426400,7.810000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.180000,56.000000,7.417200,7.550000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.180000,60.000000,7.416600,8.090000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.990000,56.000000,7.397600,7.570000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.130000,56.000000,7.310700,7.660000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.000000,54.000000,7.297300,7.400000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.980000,58.000000,7.295600,7.950000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.180000,58.000000,7.213900,8.040000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.910000,58.000000,7.187100,8.070000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.300000,56.000000,7.124700,7.860000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.110000,58.000000,7.004800,8.280000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.080000,60.000000,7.001200,8.570000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.930000,54.000000,6.985800,7.730000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.640000,56.000000,6.956500,8.050000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.550000,56.000000,6.947900,8.060000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.130000,58.000000,6.904800,8.400000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.050000,54.000000,6.896600,7.830000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.020000,54.000000,6.792500,7.950000,10.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
66.100000,54.000000,6.699800,8.060000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.350000,60.000000,6.521700,9.200000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.010000,58.000000,6.487700,8.940000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.980000,55.000000,6.484100,6.940000,11.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
63.810000,52.000000,6.467700,8.040000,9.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
63.800000,58.000000,6.466000,8.970000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.730000,58.000000,6.458800,8.980000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.500000,54.000000,6.436200,8.390000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.340000,55.000000,6.419400,7.010000,11.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
62.540000,58.000000,6.338800,9.150000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.600000,58.000000,6.243300,9.290000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.240000,54.000000,6.206900,8.700000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.220000,60.000000,6.204800,9.670000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.650000,52.000000,6.146600,8.460000,8.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.290000,60.000000,6.110000,9.820000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.470000,56.000000,5.925900,9.450000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.300000,52.000000,5.909100,8.800000,8.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.290000,54.000000,5.908100,9.140000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.650000,53.000000,5.842400,7.360000,10.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
57.350000,54.000000,5.812700,9.290000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.220000,55.000000,5.597000,8.040000,11.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
54.410000,60.000000,5.514700,10.880000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.210000,60.000000,5.494500,10.920000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.770000,60.000000,5.449600,11.010000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.430000,58.000000,5.415500,10.710000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.370000,53.000000,5.408800,7.950000,10.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
53.030000,53.000000,5.375000,8.000000,10.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
52.840000,58.000000,5.355500,10.830000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.320000,45.000000,5.303000,6.600000,6.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
52.250000,53.000000,5.295600,8.120000,10.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
51.110000,56.000000,5.180400,10.810000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.430000,60.000000,5.110700,11.740000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.250000,56.000000,4.991100,11.220000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.100000,52.000000,4.976100,10.450000,9.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
48.910000,58.000000,4.957300,11.700000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
