%psbl,Points,HF,Time,A,B,C,D,M,NPM,NS,Proc
63.490000,127.000000,3.574700,32.730000,18.000000,0.000000,12.000000,1.000000,1.000000,0.000000,0.000000,0.000000
62.890000,148.000000,3.540700,41.800000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.780000,133.000000,3.534500,34.800000,21.000000,0.000000,9.000000,1.000000,1.000000,0.000000,0.000000,0.000000
62.510000,150.000000,3.519500,42.620000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.610000,150.000000,3.469000,43.240000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.250000,136.000000,3.448300,33.640000,23.000000,0.000000,7.000000,0.000000,2.000000,0.000000,0.000000,0.000000
61.070000,138.000000,3.438200,34.320000,24.000000,0.000000,6.000000,0.000000,2.000000,0.000000,0.000000,0.000000
60.680000,135.000000,3.416500,33.660000,23.000000,0.000000,6.000000,2.000000,1.000000,0.000000,1.000000,0.000000
60.440000,132.000000,3.403200,32.910000,22.000000,0.000000,7.000000,1.000000,2.000000,0.000000,0.000000,0.000000
59.960000,133.000000,3.375900,30.510000,23.000000,0.000000,6.000000,0.000000,3.000000,0.000000,0.000000,0.000000
59.700000,144.000000,3.361300,42.840000,25.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
59.680000,143.000000,3.360300,39.580000,27.000000,0.000000,2.000000,2.000000,1.000000,0.000000,0.000000,0.000000
59.000000,145.000000,3.321800,37.630000,27.000000,0.000000,3.000000,1.000000,1.000000,0.000000,1.000000,0.000000
58.820000,139.000000,3.311900,38.950000,24.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
58.320000,132.000000,3.283500,34.110000,22.000000,0.000000,7.000000,1.000000,2.000000,0.000000,0.000000,0.000000
57.850000,143.000000,3.257400,40.830000,25.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
57.650000,144.000000,3.246100,41.280000,24.000000,0.000000,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000
57.320000,138.000000,3.227300,42.760000,23.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
57.190000,148.000000,3.220200,45.960000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.140000,134.000000,3.217300,41.650000,20.000000,0.000000,11.000000,1.000000,0.000000,0.000000,0.000000,0.000000
55.580000,134.000000,3.129400,42.820000,19.000000,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.850000,134.000000,3.088000,30.440000,22.000000,0.000000,8.000000,0.000000,2.000000,0.000000,1.000000,1.000000
53.270000,135.000000,2.999000,41.680000,22.000000,0.000000,8.000000,1.000000,1.000000,0.000000,0.000000,0.000000
52.000000,144.000000,2.927900,35.520000,27.000000,0.000000,3.000000,0.000000,2.000000,0.000000,1.000000,1.000000
47.060000,125.000000,2.649600,32.080000,19.000000,0.000000,10.000000,0.000000,3.000000,0.000000,0.000000,1.000000
44.110000,130.000000,2.483600,44.290000,22.000000,0.000000,6.000000,2.000000,2.000000,0.000000,0.000000,0.000000
43.210000,138.000000,2.433000,48.500000,24.000000,0.000000,6.000000,0.000000,2.000000,0.000000,0.000000,0.000000
43.020000,125.000000,2.422300,35.090000,19.000000,0.000000,10.000000,0.000000,3.000000,0.000000,0.000000,1.000000
39.530000,124.000000,2.225600,33.250000,21.000000,0.000000,6.000000,1.000000,4.000000,0.000000,0.000000,1.000000
39.060000,129.000000,2.199200,40.470000,21.000000,0.000000,8.000000,0.000000,3.000000,0.000000,0.000000,1.000000
35.370000,139.000000,1.991400,64.780000,24.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
31.490000,109.000000,1.772800,27.640000,16.000000,0.000000,9.000000,2.000000,5.000000,0.000000,0.000000,1.000000
31.180000,115.000000,1.755600,42.720000,18.000000,0.000000,7.000000,4.000000,3.000000,0.000000,1.000000,0.000000
30.260000,127.000000,1.703900,51.060000,20.000000,0.000000,9.000000,0.000000,3.000000,0.000000,0.000000,1.000000
26.860000,127.000000,1.512200,31.080000,24.000000,0.000000,2.000000,1.000000,5.000000,0.000000,0.000000,3.000000
23.150000,119.000000,1.303200,60.620000,19.000000,0.000000,7.000000,3.000000,3.000000,0.000000,0.000000,1.000000
19.980000,107.000000,1.125200,41.770000,15.000000,0.000000,10.000000,2.000000,5.000000,0.000000,0.000000,1.000000
18.600000,105.000000,1.047300,33.420000,15.000000,0.000000,9.000000,3.000000,5.000000,0.000000,0.000000,2.000000
16.030000,114.000000,0.902600,37.670000,17.000000,0.000000,9.000000,2.000000,4.000000,0.000000,2.000000,2.000000
7.860000,105.000000,0.442600,33.890000,16.000000,0.000000,8.000000,1.000000,7.000000,0.000000,0.000000,2.000000
78.030000,74.000000,8.634800,8.570000,10.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.950000,86.000000,8.625900,9.970000,16.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.480000,86.000000,8.574300,10.030000,16.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.790000,82.000000,8.055000,10.180000,14.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.320000,82.000000,7.892200,10.390000,14.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.210000,84.000000,7.879900,10.660000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.970000,86.000000,7.853900,10.950000,16.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.670000,80.000000,7.820100,10.230000,13.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.650000,86.000000,7.818200,11.000000,16.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.770000,84.000000,7.720600,10.880000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.940000,90.000000,7.518800,11.970000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.120000,82.000000,7.427500,11.040000,14.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.820000,84.000000,7.394400,11.360000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.140000,80.000000,7.319300,10.930000,13.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.060000,84.000000,7.310700,11.490000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.750000,82.000000,7.276000,11.270000,14.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.560000,88.000000,7.254700,12.130000,17.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.480000,80.000000,7.246400,11.040000,13.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.440000,84.000000,7.241400,11.600000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.400000,88.000000,7.236800,12.160000,17.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.650000,88.000000,7.154500,12.300000,17.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.270000,82.000000,7.111900,11.530000,14.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.250000,78.000000,7.110300,10.970000,13.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
63.390000,82.000000,7.014500,11.690000,14.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.010000,82.000000,6.972800,11.760000,14.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.640000,82.000000,6.931500,11.830000,14.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.240000,86.000000,6.777000,12.690000,16.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.020000,84.000000,6.752400,12.440000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.430000,88.000000,6.686900,13.160000,17.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.550000,80.000000,6.589800,12.140000,13.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.420000,82.000000,6.575800,12.470000,14.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.330000,82.000000,6.565300,12.490000,15.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
59.120000,84.000000,6.542100,12.840000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.880000,86.000000,6.515200,13.200000,16.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.830000,86.000000,6.510200,13.210000,16.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.630000,80.000000,6.488200,12.330000,14.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
57.900000,84.000000,6.407300,13.110000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.740000,80.000000,6.389800,12.520000,13.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.490000,78.000000,6.362200,12.260000,13.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
57.440000,82.000000,6.356600,12.900000,14.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.650000,82.000000,6.269100,13.080000,15.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
56.560000,84.000000,6.259300,13.420000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.070000,78.000000,6.205300,12.570000,13.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
55.870000,80.000000,6.182400,12.940000,14.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
55.740000,80.000000,6.168100,12.970000,13.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.140000,80.000000,6.102200,13.110000,13.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.170000,88.000000,5.994600,14.680000,17.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.170000,82.000000,5.994200,13.680000,14.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.720000,78.000000,5.945100,13.120000,13.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
52.370000,82.000000,5.795100,14.150000,14.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.250000,78.000000,5.782100,13.490000,13.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
51.160000,80.000000,5.661700,14.130000,14.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
50.800000,81.000000,5.621500,12.630000,15.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
49.300000,76.000000,5.455900,13.930000,11.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.970000,84.000000,5.419400,15.500000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.790000,77.000000,5.398900,12.410000,13.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.130000,84.000000,5.326600,15.770000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.870000,75.000000,5.297500,12.270000,12.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
47.810000,82.000000,5.290300,15.500000,14.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.660000,76.000000,5.163000,14.720000,12.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
46.340000,84.000000,5.128200,16.380000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.230000,88.000000,5.005700,17.580000,17.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.210000,74.000000,5.003400,14.790000,10.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.180000,78.000000,5.000000,15.600000,12.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.870000,78.000000,4.965000,15.710000,12.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.680000,76.000000,4.944700,15.370000,11.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.660000,82.000000,4.720800,17.370000,15.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
40.370000,78.000000,4.467400,17.460000,13.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
39.790000,76.000000,4.403200,17.260000,11.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.930000,70.000000,4.307700,16.250000,10.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
37.060000,78.000000,4.100900,19.020000,12.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.130000,88.000000,3.776800,23.300000,17.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.320000,90.000000,3.355700,26.820000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.800000,140.000000,5.818800,24.060000,22.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.250000,148.000000,5.720900,25.870000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.450000,140.000000,5.606700,24.970000,22.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.910000,148.000000,5.572300,26.560000,27.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
87.780000,144.000000,5.564100,25.880000,24.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.500000,144.000000,5.546400,24.160000,26.000000,0.000000,4.000000,2.000000,0.000000,0.000000,1.000000,0.000000
86.570000,138.000000,5.487100,25.150000,22.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
85.840000,140.000000,5.441100,25.730000,22.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.700000,144.000000,5.431900,26.510000,25.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
85.140000,136.000000,5.396800,25.200000,21.000000,0.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000
85.090000,144.000000,5.393300,26.700000,25.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
84.490000,144.000000,5.355200,26.890000,25.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
83.670000,146.000000,5.303300,27.530000,26.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
83.310000,156.000000,5.281000,29.540000,30.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.740000,152.000000,5.117800,29.700000,28.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.130000,138.000000,5.079100,27.170000,23.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
79.960000,148.000000,5.068500,29.200000,28.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000
79.200000,148.000000,5.020400,29.480000,27.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
79.100000,138.000000,5.013700,25.530000,21.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,1.000000
78.300000,142.000000,4.963300,28.610000,24.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
77.890000,142.000000,4.937400,28.760000,23.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.800000,144.000000,4.931500,29.200000,25.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
76.020000,138.000000,4.818400,28.640000,24.000000,0.000000,5.000000,3.000000,0.000000,0.000000,0.000000,0.000000
73.300000,134.000000,4.646300,28.840000,21.000000,0.000000,9.000000,2.000000,0.000000,0.000000,0.000000,0.000000
71.890000,148.000000,4.556700,32.480000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.690000,148.000000,4.544100,32.570000,27.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
71.670000,144.000000,4.542600,31.700000,25.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
71.420000,144.000000,4.526900,31.810000,24.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.880000,144.000000,4.429400,32.510000,26.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000
69.720000,148.000000,4.419200,33.490000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.980000,141.000000,4.372500,29.960000,25.000000,0.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000
68.340000,142.000000,4.331900,32.780000,23.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.200000,147.000000,4.323100,31.690000,27.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
67.810000,140.000000,4.298400,32.570000,23.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
67.500000,134.000000,4.278400,31.320000,23.000000,0.000000,5.000000,4.000000,0.000000,0.000000,0.000000,0.000000
67.290000,142.000000,4.265500,33.290000,23.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.280000,133.000000,4.264900,28.840000,22.000000,0.000000,7.000000,2.000000,1.000000,0.000000,0.000000,0.000000
65.740000,146.000000,4.166700,35.040000,25.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.150000,144.000000,4.129600,34.870000,25.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
64.730000,142.000000,4.102900,34.610000,23.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.300000,148.000000,4.076000,36.310000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.820000,142.000000,4.045600,35.100000,23.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.340000,142.000000,4.014700,35.370000,24.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
62.960000,152.000000,3.990500,38.090000,28.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.780000,138.000000,3.979200,34.680000,23.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
61.170000,148.000000,3.877500,35.590000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000
60.660000,126.000000,3.845000,32.770000,19.000000,0.000000,9.000000,4.000000,0.000000,0.000000,0.000000,0.000000
60.020000,134.000000,3.804700,35.220000,20.000000,0.000000,11.000000,1.000000,0.000000,0.000000,0.000000,0.000000
59.690000,124.000000,3.783200,27.490000,18.000000,0.000000,11.000000,1.000000,2.000000,0.000000,0.000000,0.000000
58.480000,140.000000,3.706600,37.770000,23.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
58.290000,138.000000,3.694800,37.350000,22.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
57.380000,126.000000,3.637400,34.640000,19.000000,0.000000,9.000000,4.000000,0.000000,0.000000,0.000000,0.000000
57.180000,140.000000,3.624100,38.630000,24.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
57.010000,145.000000,3.613500,37.360000,26.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
56.770000,143.000000,3.598500,36.960000,25.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
56.490000,130.000000,3.580700,30.720000,22.000000,0.000000,6.000000,2.000000,2.000000,0.000000,0.000000,0.000000
56.330000,131.000000,3.570400,33.890000,21.000000,0.000000,8.000000,2.000000,1.000000,0.000000,0.000000,0.000000
55.650000,138.000000,3.527600,39.120000,22.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
55.110000,141.000000,3.493100,34.640000,24.000000,0.000000,7.000000,0.000000,1.000000,0.000000,1.000000,0.000000
54.650000,128.000000,3.464100,36.950000,20.000000,0.000000,8.000000,4.000000,0.000000,0.000000,0.000000,0.000000
54.550000,133.000000,3.458000,35.570000,22.000000,0.000000,7.000000,2.000000,1.000000,0.000000,0.000000,0.000000
52.410000,140.000000,3.322300,30.100000,25.000000,0.000000,5.000000,0.000000,2.000000,0.000000,1.000000,1.000000
51.500000,141.000000,3.264400,40.130000,24.000000,0.000000,7.000000,0.000000,1.000000,0.000000,0.000000,0.000000
50.050000,128.000000,3.172700,34.040000,19.000000,0.000000,11.000000,0.000000,2.000000,0.000000,0.000000,0.000000
48.080000,138.000000,3.047300,32.160000,24.000000,0.000000,6.000000,0.000000,2.000000,0.000000,2.000000,0.000000
43.420000,138.000000,2.752100,46.510000,23.000000,0.000000,7.000000,2.000000,0.000000,0.000000,1.000000,0.000000
41.910000,121.000000,2.656800,41.780000,17.000000,0.000000,11.000000,3.000000,1.000000,0.000000,0.000000,0.000000
37.900000,135.000000,2.402500,52.030000,23.000000,0.000000,6.000000,2.000000,1.000000,0.000000,0.000000,0.000000
37.480000,123.000000,2.375500,39.150000,18.000000,0.000000,11.000000,0.000000,3.000000,0.000000,0.000000,0.000000
37.190000,116.000000,2.357300,32.240000,17.000000,0.000000,10.000000,1.000000,4.000000,0.000000,0.000000,0.000000
36.860000,144.000000,2.336100,57.360000,24.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,1.000000
36.750000,111.000000,2.329600,34.770000,15.000000,0.000000,11.000000,3.000000,3.000000,0.000000,0.000000,0.000000
