%psbl,Points,HF,Time,A,B,C,D,M,NPM,NS,Proc
71.580000,76.000000,4.238700,17.930000,14.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.800000,71.000000,4.192400,14.550000,13.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
70.570000,72.000000,4.178800,17.230000,13.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
70.230000,73.000000,4.158400,15.150000,14.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
69.540000,74.000000,4.118000,17.970000,13.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.440000,63.000000,4.111700,12.890000,10.000000,0.000000,4.000000,1.000000,1.000000,0.000000,0.000000,0.000000
68.180000,78.000000,4.037300,19.320000,15.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.850000,72.000000,4.017900,17.920000,12.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.400000,70.000000,3.990900,17.540000,11.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.000000,78.000000,3.967400,19.660000,15.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.780000,76.000000,3.895400,19.510000,14.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.290000,67.000000,3.747500,15.210000,12.000000,0.000000,2.000000,1.000000,1.000000,0.000000,0.000000,0.000000
61.170000,66.000000,3.622400,18.220000,10.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
60.490000,71.000000,3.581900,17.030000,14.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000
59.860000,76.000000,3.544800,21.440000,14.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.710000,63.000000,3.535700,14.990000,10.000000,0.000000,4.000000,1.000000,1.000000,0.000000,0.000000,0.000000
58.610000,80.000000,3.470700,23.050000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.000000,76.000000,3.434300,22.130000,14.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.530000,78.000000,3.288400,23.720000,15.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.440000,75.000000,3.164600,17.380000,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000
52.990000,70.000000,3.137600,22.310000,11.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.360000,61.000000,3.100300,16.450000,9.000000,0.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000
51.910000,71.000000,3.074100,16.590000,13.000000,0.000000,2.000000,0.000000,1.000000,0.000000,1.000000,0.000000
51.700000,67.000000,3.061200,18.620000,12.000000,0.000000,2.000000,1.000000,1.000000,0.000000,0.000000,0.000000
51.420000,76.000000,3.044900,24.960000,14.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.360000,57.000000,2.982200,15.760000,8.000000,0.000000,5.000000,2.000000,1.000000,0.000000,0.000000,0.000000
48.730000,69.000000,2.885700,16.980000,12.000000,0.000000,3.000000,0.000000,1.000000,0.000000,1.000000,0.000000
45.890000,56.000000,2.717100,20.610000,7.000000,0.000000,6.000000,3.000000,0.000000,0.000000,0.000000,0.000000
42.670000,71.000000,2.526900,24.140000,13.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
40.960000,64.000000,2.425200,26.390000,9.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
39.190000,63.000000,2.320600,18.530000,10.000000,0.000000,4.000000,1.000000,1.000000,0.000000,1.000000,0.000000
24.950000,52.000000,1.477400,21.660000,7.000000,0.000000,5.000000,2.000000,2.000000,0.000000,0.000000,0.000000
22.420000,54.000000,1.327600,25.610000,8.000000,0.000000,4.000000,2.000000,2.000000,0.000000,0.000000,0.000000
12.070000,67.000000,0.714800,51.760000,12.000000,0.000000,2.000000,1.000000,1.000000,0.000000,0.000000,2.000000
1.630000,52.000000,0.096400,20.750000,8.000000,0.000000,4.000000,0.000000,4.000000,0.000000,1.000000,0.000000
