%psbl,Points,HF,Time,A,B,C,D,M,NPM,NS,Proc
73.220000,129.000000,4.855200,24.510000,21.000000,0.000000,8.000000,0.000000,1.000000,0.000000,0.000000,0.000000
73.100000,138.000000,4.847200,28.470000,24.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.440000,132.000000,4.803500,27.480000,21.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.240000,138.000000,4.790000,28.810000,24.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.890000,136.000000,4.766900,28.530000,23.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.840000,140.000000,4.763500,29.390000,26.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
71.520000,138.000000,4.742300,29.100000,24.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.330000,134.000000,4.730000,28.330000,24.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000
71.150000,133.000000,4.718100,26.070000,23.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
70.020000,136.000000,4.643200,29.290000,23.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.520000,130.000000,4.609900,28.200000,21.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
69.260000,122.000000,4.592500,22.210000,19.000000,0.000000,9.000000,0.000000,2.000000,0.000000,0.000000,0.000000
69.210000,142.000000,4.589500,30.940000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.140000,128.000000,4.584500,27.920000,20.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
68.810000,129.000000,4.562900,26.080000,21.000000,0.000000,8.000000,0.000000,1.000000,0.000000,0.000000,0.000000
68.240000,140.000000,4.524900,30.940000,25.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.980000,125.000000,4.508000,25.510000,19.000000,0.000000,10.000000,0.000000,1.000000,0.000000,0.000000,0.000000
67.870000,128.000000,4.500400,26.220000,19.000000,0.000000,11.000000,0.000000,0.000000,0.000000,1.000000,0.000000
67.820000,136.000000,4.497400,30.240000,23.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.330000,126.000000,4.464900,28.220000,18.000000,0.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.320000,137.000000,4.463900,26.210000,25.000000,0.000000,4.000000,0.000000,1.000000,0.000000,1.000000,0.000000
66.410000,130.000000,4.403800,29.520000,20.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.240000,140.000000,4.326300,32.360000,25.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.140000,126.000000,4.319500,29.170000,20.000000,0.000000,8.000000,2.000000,0.000000,0.000000,0.000000,0.000000
65.000000,140.000000,4.310300,32.480000,25.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.290000,140.000000,4.263100,32.840000,25.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.950000,138.000000,4.174200,33.060000,24.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.740000,128.000000,4.159900,30.770000,20.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
62.580000,131.000000,4.149500,29.160000,22.000000,0.000000,7.000000,0.000000,1.000000,0.000000,0.000000,0.000000
62.170000,128.000000,4.122400,31.050000,19.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.820000,131.000000,4.098900,29.520000,23.000000,0.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000
61.270000,129.000000,4.062800,29.290000,21.000000,0.000000,8.000000,0.000000,1.000000,0.000000,0.000000,0.000000
61.190000,123.000000,4.057500,27.850000,19.000000,0.000000,9.000000,1.000000,1.000000,0.000000,0.000000,0.000000
60.430000,136.000000,4.007100,33.940000,25.000000,0.000000,3.000000,2.000000,0.000000,0.000000,0.000000,0.000000
60.410000,136.000000,4.005900,33.950000,23.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.800000,124.000000,3.965500,31.270000,17.000000,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.250000,127.000000,3.928800,29.780000,20.000000,0.000000,9.000000,0.000000,1.000000,0.000000,0.000000,0.000000
58.580000,124.000000,3.884700,31.920000,19.000000,0.000000,9.000000,2.000000,0.000000,0.000000,0.000000,0.000000
58.570000,138.000000,3.884000,35.530000,24.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.480000,129.000000,3.877500,30.690000,21.000000,0.000000,8.000000,0.000000,1.000000,0.000000,0.000000,0.000000
57.940000,136.000000,3.841800,35.400000,23.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.110000,136.000000,3.787200,35.910000,23.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.710000,128.000000,3.760300,34.040000,21.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
56.330000,123.000000,3.735500,30.250000,18.000000,0.000000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000
56.090000,130.000000,3.719600,34.950000,20.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.760000,125.000000,3.697700,31.100000,21.000000,0.000000,6.000000,2.000000,1.000000,0.000000,0.000000,0.000000
55.140000,126.000000,3.656400,28.990000,22.000000,0.000000,5.000000,1.000000,2.000000,0.000000,0.000000,0.000000
54.500000,146.000000,3.613900,40.400000,28.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.320000,126.000000,3.602100,34.980000,19.000000,0.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000
54.080000,135.000000,3.585800,34.860000,24.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
53.880000,132.000000,3.572400,36.950000,21.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.830000,122.000000,3.569300,34.180000,17.000000,0.000000,12.000000,1.000000,0.000000,0.000000,0.000000,0.000000
53.330000,126.000000,3.536300,35.630000,18.000000,0.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.100000,130.000000,3.521100,36.920000,21.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
52.910000,117.000000,3.508200,30.500000,16.000000,0.000000,12.000000,1.000000,1.000000,0.000000,0.000000,0.000000
52.870000,132.000000,3.506000,37.650000,21.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.850000,136.000000,3.504300,38.810000,23.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.430000,122.000000,3.476800,35.090000,16.000000,0.000000,14.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.240000,144.000000,3.464000,41.570000,27.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.890000,132.000000,3.441100,38.360000,21.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.640000,142.000000,3.424200,41.470000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.810000,113.000000,3.369300,30.570000,17.000000,0.000000,8.000000,4.000000,1.000000,0.000000,0.000000,0.000000
50.250000,131.000000,3.332200,30.310000,22.000000,0.000000,7.000000,0.000000,1.000000,0.000000,2.000000,0.000000
49.860000,118.000000,3.306300,29.640000,17.000000,0.000000,11.000000,0.000000,2.000000,0.000000,0.000000,0.000000
49.700000,126.000000,3.295800,38.230000,19.000000,0.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000
48.880000,134.000000,3.241400,41.340000,22.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.470000,144.000000,3.214300,44.800000,27.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.220000,119.000000,3.131300,34.810000,16.000000,0.000000,13.000000,0.000000,1.000000,0.000000,0.000000,0.000000
45.220000,119.000000,2.998600,36.350000,18.000000,0.000000,9.000000,2.000000,1.000000,0.000000,0.000000,0.000000
44.710000,115.000000,2.964400,35.420000,15.000000,0.000000,13.000000,1.000000,1.000000,0.000000,0.000000,0.000000
44.590000,109.000000,2.956600,26.720000,16.000000,0.000000,9.000000,2.000000,3.000000,0.000000,0.000000,0.000000
44.070000,144.000000,2.922100,49.280000,27.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.080000,134.000000,2.856500,46.910000,23.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
42.860000,117.000000,2.842000,37.650000,18.000000,0.000000,8.000000,3.000000,1.000000,0.000000,0.000000,0.000000
42.150000,118.000000,2.795200,35.060000,19.000000,0.000000,7.000000,2.000000,2.000000,0.000000,0.000000,0.000000
41.000000,136.000000,2.718400,50.030000,23.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.240000,118.000000,2.668100,36.730000,17.000000,0.000000,11.000000,0.000000,2.000000,0.000000,0.000000,0.000000
38.600000,126.000000,2.559500,33.600000,22.000000,0.000000,5.000000,1.000000,2.000000,0.000000,2.000000,0.000000
37.670000,114.000000,2.498000,37.630000,17.000000,0.000000,9.000000,2.000000,2.000000,0.000000,0.000000,0.000000
35.830000,134.000000,2.376100,43.770000,25.000000,0.000000,3.000000,0.000000,2.000000,0.000000,1.000000,0.000000
34.750000,130.000000,2.304100,43.400000,23.000000,0.000000,5.000000,0.000000,2.000000,0.000000,0.000000,1.000000
34.570000,104.000000,2.292300,27.920000,15.000000,0.000000,9.000000,2.000000,4.000000,0.000000,0.000000,0.000000
33.780000,133.000000,2.240000,54.910000,23.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
32.060000,124.000000,2.125800,58.330000,19.000000,0.000000,9.000000,2.000000,0.000000,0.000000,0.000000,0.000000
28.310000,138.000000,1.877300,73.510000,25.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
27.140000,125.000000,1.799400,63.910000,19.000000,0.000000,10.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.890000,110.000000,0.656100,60.970000,19.000000,0.000000,5.000000,0.000000,6.000000,0.000000,1.000000,0.000000
100.000000,134.000000,7.549300,17.750000,22.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.540000,134.000000,6.986400,19.180000,22.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.180000,138.000000,6.959200,19.830000,24.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.110000,130.000000,6.802700,19.110000,20.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.200000,136.000000,6.582800,20.660000,23.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.720000,130.000000,6.470900,20.090000,20.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.600000,140.000000,6.386900,21.920000,26.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
84.280000,124.000000,6.362200,19.490000,19.000000,0.000000,9.000000,2.000000,0.000000,0.000000,0.000000,0.000000
83.190000,142.000000,6.280400,22.610000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.090000,140.000000,6.272400,22.320000,26.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
82.320000,131.000000,6.214700,19.470000,22.000000,0.000000,7.000000,0.000000,1.000000,0.000000,0.000000,0.000000
81.840000,134.000000,6.178000,21.690000,22.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.490000,126.000000,6.152300,20.480000,18.000000,0.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.980000,134.000000,6.113100,21.920000,23.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
80.910000,123.000000,6.108100,18.500000,19.000000,0.000000,9.000000,1.000000,1.000000,0.000000,0.000000,0.000000
79.710000,126.000000,6.017200,20.940000,18.000000,0.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.960000,134.000000,5.960900,22.480000,22.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.820000,134.000000,5.950100,20.840000,22.000000,0.000000,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000
78.470000,134.000000,5.924000,22.620000,22.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.440000,132.000000,5.921900,22.290000,21.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.810000,126.000000,5.874100,21.450000,18.000000,0.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.090000,136.000000,5.819400,23.370000,24.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
76.980000,140.000000,5.811500,24.090000,25.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.630000,132.000000,5.709300,23.120000,21.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.450000,126.000000,5.696200,22.120000,18.000000,0.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.590000,124.000000,5.555600,22.320000,17.000000,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.530000,132.000000,5.550900,23.780000,23.000000,0.000000,5.000000,2.000000,0.000000,0.000000,0.000000,0.000000
73.000000,130.000000,5.510800,23.590000,20.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.790000,136.000000,5.494900,24.750000,23.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.200000,131.000000,5.450500,22.200000,23.000000,0.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000
71.400000,134.000000,5.390200,24.860000,22.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.760000,128.000000,5.342200,23.960000,20.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
70.690000,121.000000,5.336500,20.800000,19.000000,0.000000,8.000000,2.000000,1.000000,0.000000,0.000000,0.000000
70.470000,123.000000,5.320200,21.240000,19.000000,0.000000,9.000000,1.000000,1.000000,0.000000,0.000000,0.000000
69.720000,138.000000,5.263200,26.220000,24.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.030000,132.000000,5.211200,25.330000,21.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.640000,134.000000,5.181700,25.860000,22.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.510000,132.000000,5.096500,25.900000,21.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.540000,129.000000,5.023000,21.700000,21.000000,0.000000,8.000000,0.000000,1.000000,0.000000,1.000000,0.000000
66.320000,125.000000,5.006500,22.970000,20.000000,0.000000,8.000000,1.000000,1.000000,0.000000,0.000000,0.000000
66.280000,126.000000,5.004000,25.180000,19.000000,0.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000
65.840000,127.000000,4.970300,23.540000,20.000000,0.000000,9.000000,0.000000,1.000000,0.000000,0.000000,0.000000
65.030000,129.000000,4.909200,24.240000,21.000000,0.000000,8.000000,0.000000,1.000000,0.000000,0.000000,0.000000
64.200000,128.000000,4.846600,26.410000,20.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
63.920000,133.000000,4.825400,25.490000,24.000000,0.000000,4.000000,1.000000,1.000000,0.000000,0.000000,0.000000
62.800000,127.000000,4.740800,22.570000,20.000000,0.000000,9.000000,0.000000,1.000000,0.000000,1.000000,0.000000
62.580000,123.000000,4.724100,23.920000,18.000000,0.000000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000
62.370000,130.000000,4.708400,27.610000,20.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.250000,144.000000,4.699700,30.640000,27.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.450000,124.000000,4.638700,22.420000,20.000000,0.000000,8.000000,0.000000,2.000000,0.000000,0.000000,0.000000
61.360000,126.000000,4.632400,27.200000,18.000000,0.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.040000,124.000000,4.608000,26.910000,17.000000,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.830000,131.000000,4.592000,26.350000,22.000000,0.000000,7.000000,0.000000,1.000000,0.000000,0.000000,0.000000
60.820000,126.000000,4.591800,27.440000,18.000000,0.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.680000,130.000000,4.580700,28.380000,20.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.920000,122.000000,4.523400,24.760000,16.000000,0.000000,14.000000,0.000000,0.000000,0.000000,1.000000,0.000000
59.670000,136.000000,4.504800,30.190000,23.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.480000,140.000000,4.490100,31.180000,25.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.400000,126.000000,4.484000,28.100000,19.000000,0.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000
59.120000,130.000000,4.462800,29.130000,22.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
58.840000,127.000000,4.441900,26.340000,20.000000,0.000000,9.000000,0.000000,1.000000,0.000000,0.000000,0.000000
58.440000,128.000000,4.411800,24.480000,22.000000,0.000000,6.000000,0.000000,2.000000,0.000000,0.000000,0.000000
58.370000,124.000000,4.406500,28.140000,18.000000,0.000000,11.000000,1.000000,0.000000,0.000000,0.000000,0.000000
57.380000,132.000000,4.332100,30.470000,22.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
57.340000,120.000000,4.329000,27.720000,16.000000,0.000000,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000
57.000000,131.000000,4.303000,28.120000,22.000000,0.000000,7.000000,0.000000,1.000000,0.000000,0.000000,0.000000
56.840000,138.000000,4.291000,32.160000,24.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.460000,123.000000,4.262500,26.510000,18.000000,0.000000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000
56.170000,127.000000,4.240700,27.590000,20.000000,0.000000,9.000000,0.000000,1.000000,0.000000,0.000000,0.000000
55.350000,121.000000,4.178700,24.170000,18.000000,0.000000,10.000000,1.000000,1.000000,0.000000,1.000000,0.000000
54.920000,128.000000,4.146400,30.870000,19.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.650000,116.000000,4.125500,23.270000,17.000000,0.000000,10.000000,1.000000,2.000000,0.000000,0.000000,0.000000
54.610000,115.000000,4.122500,25.470000,16.000000,0.000000,11.000000,2.000000,1.000000,0.000000,0.000000,0.000000
54.540000,120.000000,4.117100,21.860000,19.000000,0.000000,8.000000,1.000000,2.000000,0.000000,1.000000,0.000000
54.470000,117.000000,4.112200,26.020000,16.000000,0.000000,12.000000,1.000000,1.000000,0.000000,0.000000,0.000000
53.930000,127.000000,4.071500,26.280000,21.000000,0.000000,7.000000,1.000000,1.000000,0.000000,1.000000,0.000000
53.680000,125.000000,4.052100,28.380000,20.000000,0.000000,8.000000,1.000000,1.000000,0.000000,0.000000,0.000000
52.370000,123.000000,3.953800,28.580000,18.000000,0.000000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000
50.510000,132.000000,3.812800,34.620000,21.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.240000,125.000000,3.792900,30.320000,20.000000,0.000000,8.000000,1.000000,1.000000,0.000000,0.000000,0.000000
49.430000,129.000000,3.731600,31.890000,21.000000,0.000000,8.000000,0.000000,1.000000,0.000000,0.000000,0.000000
49.100000,121.000000,3.706400,27.250000,19.000000,0.000000,8.000000,2.000000,1.000000,0.000000,1.000000,0.000000
45.990000,127.000000,3.471800,30.820000,20.000000,0.000000,9.000000,0.000000,1.000000,0.000000,1.000000,0.000000
45.970000,123.000000,3.470500,32.560000,19.000000,0.000000,9.000000,1.000000,1.000000,0.000000,0.000000,0.000000
45.290000,119.000000,3.419100,26.030000,19.000000,0.000000,8.000000,0.000000,3.000000,0.000000,0.000000,0.000000
44.680000,110.000000,3.372700,23.720000,13.000000,0.000000,15.000000,0.000000,2.000000,0.000000,0.000000,1.000000
44.560000,124.000000,3.364100,36.860000,17.000000,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.280000,115.000000,3.342900,31.410000,15.000000,0.000000,13.000000,1.000000,1.000000,0.000000,0.000000,0.000000
42.980000,124.000000,3.244900,32.050000,20.000000,0.000000,8.000000,0.000000,2.000000,0.000000,0.000000,0.000000
42.740000,122.000000,3.226700,37.810000,16.000000,0.000000,14.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.910000,122.000000,3.163600,25.920000,19.000000,0.000000,9.000000,0.000000,2.000000,0.000000,2.000000,0.000000
41.520000,138.000000,3.134200,44.030000,24.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.540000,114.000000,3.060400,24.180000,18.000000,0.000000,8.000000,0.000000,4.000000,0.000000,0.000000,0.000000
39.920000,112.000000,3.013800,23.890000,15.000000,0.000000,12.000000,1.000000,2.000000,0.000000,2.000000,0.000000
39.090000,128.000000,2.951300,43.370000,19.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.900000,121.000000,2.785400,29.080000,20.000000,0.000000,7.000000,0.000000,3.000000,0.000000,0.000000,1.000000
34.800000,117.000000,2.626800,33.120000,19.000000,0.000000,7.000000,1.000000,3.000000,0.000000,0.000000,0.000000
34.070000,123.000000,2.571800,40.050000,18.000000,0.000000,11.000000,0.000000,1.000000,0.000000,1.000000,0.000000
33.610000,121.000000,2.537100,43.750000,18.000000,0.000000,10.000000,1.000000,1.000000,0.000000,0.000000,0.000000
31.510000,106.000000,2.378700,31.950000,15.000000,0.000000,9.000000,4.000000,2.000000,0.000000,1.000000,0.000000
31.170000,125.000000,2.353300,36.120000,22.000000,0.000000,5.000000,0.000000,3.000000,0.000000,1.000000,0.000000
27.630000,110.000000,2.085800,33.560000,16.000000,0.000000,10.000000,0.000000,4.000000,0.000000,0.000000,0.000000
27.090000,106.000000,2.045300,27.380000,14.000000,0.000000,12.000000,0.000000,4.000000,0.000000,0.000000,1.000000
26.940000,129.000000,2.033500,38.850000,24.000000,0.000000,3.000000,0.000000,3.000000,0.000000,2.000000,0.000000
25.630000,129.000000,1.934700,51.170000,24.000000,0.000000,3.000000,0.000000,3.000000,0.000000,0.000000,0.000000
22.260000,110.000000,1.680700,53.550000,13.000000,0.000000,15.000000,0.000000,2.000000,0.000000,0.000000,0.000000
18.240000,98.000000,1.376800,27.600000,12.000000,0.000000,12.000000,2.000000,4.000000,0.000000,0.000000,2.000000
17.880000,99.000000,1.349900,28.890000,15.000000,0.000000,7.000000,3.000000,5.000000,0.000000,0.000000,1.000000
10.990000,109.000000,0.829800,59.050000,17.000000,0.000000,8.000000,0.000000,5.000000,0.000000,1.000000,0.000000
9.880000,101.000000,0.745900,41.560000,16.000000,0.000000,6.000000,3.000000,5.000000,0.000000,2.000000,0.000000
3.510000,99.000000,0.264700,109.560000,15.000000,0.000000,7.000000,3.000000,5.000000,0.000000,2.000000,0.000000
100.000000,142.000000,9.909300,14.330000,23.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.670000,146.000000,9.281600,15.730000,25.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.980000,150.000000,9.213800,16.280000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.730000,142.000000,8.792600,16.150000,23.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.650000,146.000000,8.685300,16.810000,25.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.290000,148.000000,8.649900,17.110000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.060000,140.000000,8.428700,16.610000,23.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
83.300000,156.000000,8.254000,18.900000,30.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.440000,138.000000,8.070200,17.100000,21.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.340000,138.000000,8.060700,17.120000,24.000000,0.000000,5.000000,3.000000,0.000000,0.000000,0.000000,0.000000
80.460000,142.000000,7.973000,17.810000,23.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.990000,152.000000,7.827000,19.420000,28.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.330000,146.000000,7.761800,18.810000,25.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.130000,142.000000,7.642600,18.580000,24.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
76.040000,136.000000,7.534600,18.050000,21.000000,0.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000
75.940000,142.000000,7.525200,18.870000,23.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.400000,146.000000,7.471900,19.540000,26.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
75.330000,146.000000,7.464200,19.560000,25.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.020000,148.000000,7.433500,19.910000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.890000,128.000000,7.322000,14.750000,19.000000,0.000000,11.000000,0.000000,2.000000,0.000000,0.000000,0.000000
73.740000,146.000000,7.307300,19.980000,25.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.680000,158.000000,7.301300,21.640000,31.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.360000,148.000000,7.269200,20.360000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.980000,134.000000,7.231500,18.530000,21.000000,0.000000,9.000000,2.000000,0.000000,0.000000,0.000000,0.000000
72.620000,144.000000,7.196400,20.010000,25.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
72.350000,152.000000,7.169800,21.200000,28.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.320000,138.000000,7.166900,17.860000,22.000000,0.000000,9.000000,1.000000,0.000000,0.000000,1.000000,0.000000
72.050000,148.000000,7.139400,20.730000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.950000,150.000000,7.129300,21.040000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.950000,130.000000,7.030800,18.490000,20.000000,0.000000,9.000000,3.000000,0.000000,0.000000,0.000000,0.000000
70.560000,139.000000,6.991900,18.450000,23.000000,0.000000,8.000000,0.000000,1.000000,0.000000,0.000000,0.000000
70.140000,142.000000,6.950600,20.430000,24.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
70.020000,148.000000,6.938600,21.330000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.750000,152.000000,6.912200,21.990000,28.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
