%psbl,Points,HF,Time,A,B,C,D,M,NPM,NS,Proc
48.500000,91.000000,3.953200,17.960000,15.000000,0.000000,5.000000,1.000000,1.000000,0.000000,1.000000,0.000000
47.810000,98.000000,3.896600,25.150000,16.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.840000,88.000000,3.818100,17.810000,15.000000,0.000000,4.000000,1.000000,2.000000,0.000000,0.000000,0.000000
46.400000,98.000000,3.782300,25.910000,17.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
46.220000,92.000000,3.767400,24.420000,15.000000,0.000000,5.000000,2.000000,0.000000,0.000000,0.000000,0.000000
45.770000,91.000000,3.731000,21.710000,14.000000,0.000000,7.000000,0.000000,1.000000,0.000000,0.000000,0.000000
45.300000,79.000000,3.692100,15.980000,8.000000,0.000000,13.000000,0.000000,1.000000,0.000000,0.000000,1.000000
45.040000,88.000000,3.671300,23.970000,13.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
44.820000,94.000000,3.653300,25.730000,15.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
44.740000,103.000000,3.647100,25.500000,20.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
44.060000,91.000000,3.591300,19.770000,15.000000,0.000000,5.000000,1.000000,1.000000,0.000000,0.000000,1.000000
42.530000,75.000000,3.466700,18.750000,9.000000,0.000000,9.000000,3.000000,1.000000,0.000000,0.000000,0.000000
42.150000,106.000000,3.436000,30.850000,20.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.560000,87.000000,3.387600,22.730000,14.000000,0.000000,5.000000,2.000000,1.000000,0.000000,0.000000,0.000000
40.580000,81.000000,3.308000,18.440000,11.000000,0.000000,8.000000,2.000000,1.000000,0.000000,1.000000,0.000000
38.420000,100.000000,3.131900,31.930000,17.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.320000,85.000000,3.123500,20.810000,13.000000,0.000000,6.000000,2.000000,1.000000,0.000000,1.000000,0.000000
37.710000,75.000000,3.073800,14.640000,10.000000,0.000000,8.000000,1.000000,3.000000,0.000000,0.000000,0.000000
35.690000,93.000000,2.909200,28.530000,15.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.480000,94.000000,2.810500,26.330000,17.000000,0.000000,3.000000,0.000000,2.000000,0.000000,0.000000,0.000000
33.420000,78.000000,2.724200,17.620000,11.000000,0.000000,7.000000,2.000000,2.000000,0.000000,1.000000,0.000000
33.100000,100.000000,2.697600,37.070000,17.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.540000,87.000000,2.652400,21.490000,14.000000,0.000000,5.000000,2.000000,1.000000,0.000000,2.000000,0.000000
31.650000,82.000000,2.579700,27.910000,10.000000,0.000000,10.000000,2.000000,0.000000,0.000000,1.000000,0.000000
30.780000,79.000000,2.509100,27.500000,10.000000,0.000000,9.000000,2.000000,1.000000,0.000000,0.000000,0.000000
30.360000,95.000000,2.474400,30.310000,16.000000,0.000000,5.000000,0.000000,1.000000,0.000000,1.000000,0.000000
28.030000,72.000000,2.284700,22.760000,10.000000,0.000000,6.000000,4.000000,2.000000,0.000000,0.000000,0.000000
26.610000,89.000000,2.169100,22.590000,16.000000,0.000000,3.000000,0.000000,3.000000,0.000000,1.000000,0.000000
26.440000,81.000000,2.155400,32.940000,10.000000,0.000000,10.000000,1.000000,1.000000,0.000000,0.000000,0.000000
20.590000,92.000000,1.678000,30.990000,16.000000,0.000000,4.000000,0.000000,2.000000,0.000000,1.000000,1.000000
18.520000,92.000000,1.509900,34.440000,16.000000,0.000000,4.000000,0.000000,2.000000,0.000000,1.000000,1.000000
100.000000,154.000000,8.622600,17.860000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.290000,152.000000,7.871600,19.310000,28.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.770000,140.000000,7.395700,18.930000,23.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
85.030000,136.000000,7.331500,18.550000,21.000000,0.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000
81.780000,144.000000,7.051900,20.420000,26.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000
79.760000,146.000000,6.877100,21.230000,25.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.940000,150.000000,6.634200,22.610000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.340000,145.000000,6.496600,20.780000,26.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
74.890000,148.000000,6.457200,22.920000,27.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
73.050000,144.000000,6.299200,22.860000,24.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.800000,158.000000,6.191200,25.520000,31.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.310000,140.000000,6.148400,22.770000,24.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
70.630000,148.000000,6.090500,24.300000,27.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
70.260000,152.000000,6.058200,25.090000,28.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.370000,156.000000,5.981600,26.080000,30.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.740000,143.000000,5.926900,22.440000,26.000000,0.000000,4.000000,1.000000,1.000000,0.000000,0.000000,0.000000
68.220000,140.000000,5.882400,23.800000,22.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.790000,130.000000,5.845300,22.240000,19.000000,0.000000,11.000000,2.000000,0.000000,0.000000,0.000000,0.000000
67.540000,146.000000,5.823700,25.070000,26.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
67.020000,144.000000,5.778500,24.920000,25.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
66.040000,148.000000,5.694500,25.990000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.620000,145.000000,5.658000,23.860000,26.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
65.210000,144.000000,5.622800,25.610000,24.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.240000,134.000000,5.539500,24.190000,20.000000,0.000000,11.000000,1.000000,0.000000,0.000000,0.000000,0.000000
63.610000,130.000000,5.485200,23.700000,19.000000,0.000000,11.000000,2.000000,0.000000,0.000000,0.000000,0.000000
63.370000,136.000000,5.464000,24.890000,20.000000,0.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.060000,146.000000,5.437600,26.850000,26.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
62.540000,135.000000,5.392600,23.180000,22.000000,0.000000,8.000000,1.000000,1.000000,0.000000,0.000000,0.000000
62.510000,154.000000,5.390300,28.570000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.380000,144.000000,5.379200,26.770000,24.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.120000,143.000000,5.356400,24.830000,26.000000,0.000000,4.000000,1.000000,1.000000,0.000000,0.000000,0.000000
61.810000,137.000000,5.329400,23.830000,22.000000,0.000000,9.000000,0.000000,1.000000,0.000000,0.000000,0.000000
61.620000,145.000000,5.312900,25.410000,26.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
60.690000,136.000000,5.232800,25.990000,22.000000,0.000000,8.000000,2.000000,0.000000,0.000000,0.000000,0.000000
60.070000,140.000000,5.179400,27.030000,23.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
59.850000,140.000000,5.160300,27.130000,24.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
59.830000,136.000000,5.159300,26.360000,22.000000,0.000000,8.000000,2.000000,0.000000,0.000000,0.000000,0.000000
59.640000,152.000000,5.142100,29.560000,28.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.560000,144.000000,5.135500,28.040000,25.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
58.990000,156.000000,5.086400,30.670000,30.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.870000,134.000000,5.075800,26.400000,22.000000,0.000000,7.000000,3.000000,0.000000,0.000000,0.000000,0.000000
58.500000,142.000000,5.044400,28.150000,23.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.710000,144.000000,4.975800,28.940000,25.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
57.650000,154.000000,4.970900,30.980000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.520000,148.000000,4.873200,30.370000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.370000,134.000000,4.860400,27.570000,22.000000,0.000000,7.000000,3.000000,0.000000,0.000000,0.000000,0.000000
56.370000,146.000000,4.860200,30.040000,26.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
56.330000,148.000000,4.857200,30.470000,27.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
56.070000,139.000000,4.835100,26.680000,25.000000,0.000000,4.000000,2.000000,1.000000,0.000000,0.000000,0.000000
56.020000,144.000000,4.830600,29.810000,24.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.950000,140.000000,4.824300,29.020000,22.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.840000,142.000000,4.815200,29.490000,23.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.020000,138.000000,4.743900,29.090000,23.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
54.950000,142.000000,4.738100,29.970000,25.000000,0.000000,5.000000,2.000000,0.000000,0.000000,0.000000,0.000000
54.150000,154.000000,4.669500,32.980000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.710000,123.000000,4.631100,24.400000,17.000000,0.000000,12.000000,2.000000,1.000000,0.000000,0.000000,0.000000
52.640000,137.000000,4.539000,27.980000,22.000000,0.000000,9.000000,0.000000,1.000000,0.000000,0.000000,0.000000
52.640000,152.000000,4.538700,33.490000,29.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
52.490000,139.000000,4.526300,28.500000,23.000000,0.000000,8.000000,0.000000,1.000000,0.000000,0.000000,0.000000
52.480000,140.000000,4.524900,30.940000,22.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.450000,146.000000,4.522900,32.280000,25.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.420000,148.000000,4.433800,33.380000,27.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
51.360000,139.000000,4.428400,29.130000,24.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
50.630000,152.000000,4.365300,34.820000,28.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.550000,129.000000,4.359000,27.300000,20.000000,0.000000,9.000000,2.000000,1.000000,0.000000,0.000000,0.000000
50.380000,130.000000,4.344400,25.320000,23.000000,0.000000,4.000000,3.000000,2.000000,0.000000,0.000000,0.000000
50.180000,128.000000,4.326900,24.960000,22.000000,0.000000,5.000000,3.000000,2.000000,0.000000,0.000000,0.000000
49.700000,158.000000,4.285300,36.870000,31.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.590000,142.000000,4.275800,33.210000,24.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
49.570000,134.000000,4.274300,31.350000,21.000000,0.000000,9.000000,2.000000,0.000000,0.000000,0.000000,0.000000
49.140000,150.000000,4.237300,35.400000,28.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
48.440000,134.000000,4.177100,32.080000,21.000000,0.000000,9.000000,2.000000,0.000000,0.000000,0.000000,0.000000
47.630000,128.000000,4.107300,23.860000,20.000000,0.000000,9.000000,1.000000,2.000000,0.000000,0.000000,1.000000
47.050000,150.000000,4.057300,36.970000,28.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
47.000000,142.000000,4.052500,35.040000,24.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
46.860000,150.000000,4.040900,37.120000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.810000,131.000000,3.950400,30.630000,22.000000,0.000000,6.000000,3.000000,1.000000,0.000000,0.000000,0.000000
45.120000,129.000000,3.890200,30.590000,20.000000,0.000000,9.000000,2.000000,1.000000,0.000000,0.000000,0.000000
44.250000,145.000000,3.815700,35.380000,26.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
43.970000,141.000000,3.791600,34.550000,24.000000,0.000000,7.000000,0.000000,1.000000,0.000000,0.000000,0.000000
43.620000,145.000000,3.761500,35.890000,26.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
43.400000,134.000000,3.742000,35.810000,21.000000,0.000000,9.000000,2.000000,0.000000,0.000000,0.000000,0.000000
42.610000,118.000000,3.674500,26.670000,17.000000,0.000000,10.000000,3.000000,2.000000,0.000000,0.000000,0.000000
42.530000,128.000000,3.667600,34.900000,20.000000,0.000000,8.000000,4.000000,0.000000,0.000000,0.000000,0.000000
40.250000,150.000000,3.470600,43.220000,28.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
39.440000,160.000000,3.400600,47.050000,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.960000,146.000000,3.359400,34.530000,28.000000,0.000000,2.000000,0.000000,2.000000,0.000000,0.000000,1.000000
38.000000,150.000000,3.276500,45.780000,28.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
37.530000,123.000000,3.236000,34.920000,18.000000,0.000000,10.000000,3.000000,1.000000,0.000000,0.000000,0.000000
36.120000,147.000000,3.114300,43.990000,27.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.940000,135.000000,3.012800,41.490000,21.000000,0.000000,10.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.680000,156.000000,2.990200,52.170000,30.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.000000,146.000000,2.759300,42.040000,28.000000,0.000000,2.000000,0.000000,2.000000,0.000000,0.000000,1.000000
29.820000,136.000000,2.571400,52.890000,22.000000,0.000000,8.000000,2.000000,0.000000,0.000000,0.000000,0.000000
27.390000,145.000000,2.361400,57.170000,28.000000,0.000000,1.000000,2.000000,1.000000,0.000000,0.000000,0.000000
26.780000,136.000000,2.309400,45.900000,24.000000,0.000000,5.000000,1.000000,2.000000,0.000000,0.000000,1.000000
23.760000,128.000000,2.048500,47.840000,22.000000,0.000000,5.000000,3.000000,2.000000,0.000000,0.000000,1.000000
21.650000,150.000000,1.866500,64.290000,30.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1.000000
21.410000,118.000000,1.846000,47.670000,19.000000,0.000000,6.000000,5.000000,2.000000,0.000000,0.000000,1.000000
100.000000,156.000000,7.081300,22.030000,30.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.590000,148.000000,6.485500,22.820000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.410000,150.000000,6.260400,23.960000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.490000,134.000000,6.124300,21.880000,21.000000,0.000000,9.000000,2.000000,0.000000,0.000000,0.000000,0.000000
85.110000,140.000000,6.026700,23.230000,23.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
82.130000,150.000000,5.816200,25.790000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.630000,146.000000,5.709800,25.570000,25.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.860000,156.000000,5.371900,29.040000,30.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.510000,135.000000,5.276500,23.690000,24.000000,0.000000,4.000000,3.000000,1.000000,0.000000,0.000000,0.000000
73.400000,138.000000,5.197700,26.550000,22.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
72.630000,140.000000,5.143300,27.220000,22.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.470000,142.000000,5.131900,27.670000,23.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.370000,127.000000,5.124800,22.830000,18.000000,0.000000,12.000000,1.000000,1.000000,0.000000,0.000000,0.000000
72.290000,146.000000,5.119200,28.520000,25.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.830000,145.000000,5.086700,26.540000,26.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
70.400000,136.000000,4.985300,27.280000,21.000000,0.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000
69.990000,154.000000,4.956500,31.070000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.150000,136.000000,4.826100,28.180000,22.000000,0.000000,8.000000,2.000000,0.000000,0.000000,0.000000,0.000000
67.930000,142.000000,4.810300,29.520000,24.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
67.710000,141.000000,4.795000,27.320000,24.000000,0.000000,7.000000,0.000000,1.000000,0.000000,0.000000,0.000000
67.400000,144.000000,4.773000,30.170000,26.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000
66.950000,148.000000,4.740600,31.220000,27.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
66.670000,154.000000,4.721000,32.620000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.270000,126.000000,4.692700,26.850000,16.000000,0.000000,15.000000,1.000000,0.000000,0.000000,0.000000,0.000000
65.890000,130.000000,4.666200,27.860000,19.000000,0.000000,11.000000,2.000000,0.000000,0.000000,0.000000,0.000000
65.500000,134.000000,4.638300,28.890000,20.000000,0.000000,11.000000,1.000000,0.000000,0.000000,0.000000,0.000000
65.040000,146.000000,4.605700,31.700000,25.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.980000,140.000000,4.388700,31.900000,23.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
60.810000,156.000000,4.305800,36.230000,30.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.660000,139.000000,4.295700,30.030000,23.000000,0.000000,8.000000,0.000000,1.000000,0.000000,0.000000,0.000000
60.520000,138.000000,4.285700,32.200000,21.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.220000,123.000000,4.264200,26.500000,16.000000,0.000000,14.000000,1.000000,1.000000,0.000000,0.000000,0.000000
60.140000,133.000000,4.259000,28.880000,23.000000,0.000000,5.000000,3.000000,1.000000,0.000000,0.000000,0.000000
59.950000,144.000000,4.245300,33.920000,25.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
59.950000,143.000000,4.245100,31.330000,25.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
59.780000,148.000000,4.233400,34.960000,27.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
59.460000,132.000000,4.210500,31.350000,19.000000,0.000000,12.000000,1.000000,0.000000,0.000000,0.000000,0.000000
59.140000,142.000000,4.187600,33.910000,23.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.000000,133.000000,4.178000,29.440000,23.000000,0.000000,5.000000,3.000000,1.000000,0.000000,0.000000,0.000000
58.940000,137.000000,4.173500,30.430000,22.000000,0.000000,9.000000,0.000000,1.000000,0.000000,0.000000,0.000000
58.770000,138.000000,4.161600,33.160000,22.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
58.300000,158.000000,4.128600,38.270000,31.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.390000,148.000000,4.063700,36.420000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.050000,134.000000,4.039800,33.170000,19.000000,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.490000,124.000000,4.000000,31.000000,17.000000,0.000000,12.000000,3.000000,0.000000,0.000000,0.000000,0.000000
56.380000,133.000000,3.992200,30.810000,21.000000,0.000000,9.000000,1.000000,1.000000,0.000000,0.000000,0.000000
56.030000,139.000000,3.968000,32.510000,23.000000,0.000000,8.000000,0.000000,1.000000,0.000000,0.000000,0.000000
55.850000,134.000000,3.955100,33.880000,21.000000,0.000000,9.000000,2.000000,0.000000,0.000000,0.000000,0.000000
55.510000,131.000000,3.931100,30.780000,20.000000,0.000000,10.000000,1.000000,1.000000,0.000000,0.000000,0.000000
55.310000,124.000000,3.916600,31.660000,16.000000,0.000000,14.000000,2.000000,0.000000,0.000000,0.000000,0.000000
55.270000,140.000000,3.913900,35.770000,22.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.690000,133.000000,3.872800,31.760000,22.000000,0.000000,7.000000,2.000000,1.000000,0.000000,0.000000,0.000000
54.520000,152.000000,3.860800,39.370000,28.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.020000,129.000000,3.825100,31.110000,20.000000,0.000000,9.000000,2.000000,1.000000,0.000000,0.000000,0.000000
53.570000,142.000000,3.793500,32.160000,26.000000,0.000000,4.000000,0.000000,2.000000,0.000000,0.000000,0.000000
53.280000,150.000000,3.772600,39.760000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.880000,128.000000,3.744800,28.840000,20.000000,0.000000,9.000000,1.000000,2.000000,0.000000,0.000000,0.000000
52.660000,130.000000,3.729200,34.860000,20.000000,0.000000,9.000000,3.000000,0.000000,0.000000,0.000000,0.000000
52.660000,142.000000,3.729000,38.080000,23.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.080000,126.000000,3.688200,28.740000,20.000000,0.000000,8.000000,2.000000,2.000000,0.000000,0.000000,0.000000
52.080000,130.000000,3.687900,35.250000,19.000000,0.000000,11.000000,2.000000,0.000000,0.000000,0.000000,0.000000
51.160000,144.000000,3.622600,39.750000,24.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.020000,142.000000,3.542400,34.440000,26.000000,0.000000,4.000000,0.000000,2.000000,0.000000,0.000000,0.000000
49.590000,132.000000,3.511600,37.590000,19.000000,0.000000,12.000000,1.000000,0.000000,0.000000,0.000000,0.000000
49.340000,121.000000,3.493900,31.770000,17.000000,0.000000,11.000000,3.000000,1.000000,0.000000,0.000000,0.000000
49.120000,145.000000,3.478500,38.810000,27.000000,0.000000,3.000000,1.000000,1.000000,0.000000,0.000000,0.000000
49.020000,136.000000,3.471200,39.180000,20.000000,0.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.370000,141.000000,3.424900,32.410000,27.000000,0.000000,2.000000,0.000000,3.000000,0.000000,0.000000,0.000000
47.940000,148.000000,3.394500,43.600000,27.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
47.880000,149.000000,3.390200,41.000000,28.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
47.250000,138.000000,3.345600,35.270000,24.000000,0.000000,6.000000,0.000000,2.000000,0.000000,0.000000,0.000000
47.070000,133.000000,3.333300,36.900000,21.000000,0.000000,9.000000,1.000000,1.000000,0.000000,0.000000,0.000000
47.010000,144.000000,3.328700,43.260000,25.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
46.940000,127.000000,3.323900,35.200000,19.000000,0.000000,10.000000,2.000000,1.000000,0.000000,0.000000,0.000000
46.890000,140.000000,3.320300,33.130000,26.000000,0.000000,3.000000,1.000000,2.000000,0.000000,0.000000,1.000000
46.560000,127.000000,3.297100,29.420000,22.000000,0.000000,5.000000,2.000000,3.000000,0.000000,0.000000,0.000000
45.910000,123.000000,3.250900,34.760000,18.000000,0.000000,10.000000,3.000000,1.000000,0.000000,0.000000,0.000000
44.100000,156.000000,3.123100,49.950000,30.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.390000,113.000000,3.072900,27.010000,14.000000,0.000000,14.000000,1.000000,3.000000,0.000000,0.000000,0.000000
42.260000,116.000000,2.992500,32.080000,15.000000,0.000000,13.000000,2.000000,2.000000,0.000000,0.000000,0.000000
42.190000,119.000000,2.987900,36.480000,16.000000,0.000000,12.000000,3.000000,1.000000,0.000000,0.000000,0.000000
41.340000,136.000000,2.927200,46.460000,23.000000,0.000000,6.000000,3.000000,0.000000,0.000000,0.000000,0.000000
41.130000,139.000000,2.912600,44.290000,24.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
40.870000,142.000000,2.894400,49.060000,24.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
39.540000,120.000000,2.800300,35.710000,17.000000,0.000000,11.000000,2.000000,2.000000,0.000000,0.000000,0.000000
38.210000,141.000000,2.706100,48.410000,25.000000,0.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000
37.860000,152.000000,2.680800,56.700000,28.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.440000,125.000000,2.651000,43.380000,18.000000,0.000000,11.000000,2.000000,1.000000,0.000000,0.000000,0.000000
36.820000,147.000000,2.607000,52.550000,27.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
35.770000,118.000000,2.533000,38.690000,17.000000,0.000000,10.000000,3.000000,2.000000,0.000000,0.000000,0.000000
34.660000,124.000000,2.454600,42.370000,19.000000,0.000000,9.000000,2.000000,2.000000,0.000000,0.000000,0.000000
33.130000,113.000000,2.346000,35.380000,15.000000,0.000000,12.000000,2.000000,3.000000,0.000000,0.000000,0.000000
32.910000,115.000000,2.330700,36.470000,16.000000,0.000000,11.000000,2.000000,3.000000,0.000000,0.000000,0.000000
32.500000,139.000000,2.301100,56.060000,24.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
28.910000,118.000000,2.047500,57.630000,14.000000,0.000000,15.000000,3.000000,0.000000,0.000000,0.000000,0.000000
26.990000,120.000000,1.910900,52.330000,18.000000,0.000000,9.000000,3.000000,2.000000,0.000000,0.000000,0.000000
26.610000,136.000000,1.884100,56.260000,23.000000,0.000000,7.000000,0.000000,2.000000,0.000000,0.000000,1.000000
22.810000,109.000000,1.615500,42.710000,15.000000,0.000000,10.000000,4.000000,3.000000,0.000000,0.000000,1.000000
100.000000,143.000000,6.467700,22.110000,28.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.910000,125.000000,6.332300,19.740000,21.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
93.030000,129.000000,6.016800,21.440000,21.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.320000,127.000000,5.970900,21.270000,20.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
