%psbl,Points,HF,Time,A,B,C,D,M,NPM,NS,Proc
66.420000,137.000000,5.449500,25.140000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.400000,135.000000,5.447900,24.780000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.600000,143.000000,5.382000,26.570000,28.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.470000,139.000000,5.370900,25.880000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.450000,135.000000,5.369900,25.140000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.210000,143.000000,5.349800,26.730000,28.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.820000,143.000000,5.236200,27.310000,28.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.530000,135.000000,5.212400,25.900000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.010000,139.000000,5.169200,26.890000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.930000,137.000000,5.162600,24.600000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000
61.810000,145.000000,5.071000,24.650000,29.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
61.580000,135.000000,5.052500,24.740000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000
61.280000,137.000000,5.027500,27.250000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.140000,143.000000,5.015800,28.510000,28.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.800000,125.000000,4.988100,21.050000,20.000000,0.000000,8.000000,1.000000,0.000000,0.000000,2.000000,0.000000
59.800000,136.000000,4.906500,25.680000,26.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
59.530000,137.000000,4.884100,28.050000,26.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
59.060000,133.000000,4.845200,27.450000,24.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
59.040000,141.000000,4.843700,29.110000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.690000,133.000000,4.815400,27.620000,24.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
58.670000,133.000000,4.813600,27.630000,23.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.610000,128.000000,4.808500,24.540000,22.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
58.400000,133.000000,4.791100,27.760000,24.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
57.280000,139.000000,4.699100,29.580000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.230000,145.000000,4.613400,31.430000,29.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.840000,141.000000,4.499000,31.340000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.780000,131.000000,4.494000,29.150000,22.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.350000,137.000000,4.377000,31.300000,26.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
53.120000,123.000000,4.358000,21.340000,21.000000,0.000000,6.000000,0.000000,2.000000,0.000000,0.000000,1.000000
52.290000,125.000000,4.289600,29.140000,23.000000,0.000000,2.000000,4.000000,0.000000,0.000000,0.000000,0.000000
50.670000,139.000000,4.156700,33.440000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.490000,136.000000,4.142000,30.420000,26.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
50.260000,124.000000,4.123700,20.370000,23.000000,0.000000,3.000000,0.000000,3.000000,0.000000,0.000000,1.000000
49.910000,114.000000,4.094500,25.400000,17.000000,0.000000,9.000000,2.000000,1.000000,0.000000,0.000000,0.000000
48.610000,129.000000,3.988300,27.330000,22.000000,0.000000,6.000000,1.000000,0.000000,0.000000,2.000000,0.000000
48.280000,135.000000,3.961300,34.080000,25.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
48.140000,124.000000,3.949900,26.330000,22.000000,0.000000,4.000000,2.000000,1.000000,0.000000,1.000000,0.000000
48.130000,124.000000,3.948800,18.740000,23.000000,0.000000,3.000000,0.000000,3.000000,0.000000,1.000000,1.000000
47.400000,123.000000,3.888700,31.630000,20.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
47.200000,124.000000,3.872300,29.440000,20.000000,0.000000,8.000000,0.000000,1.000000,0.000000,0.000000,0.000000
46.130000,139.000000,3.784400,36.730000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.090000,143.000000,3.781100,37.820000,28.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.690000,141.000000,3.666400,35.730000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000
44.180000,141.000000,3.624800,36.140000,28.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000
43.130000,143.000000,3.538700,40.410000,28.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.860000,130.000000,3.434300,32.030000,24.000000,0.000000,3.000000,1.000000,1.000000,0.000000,1.000000,0.000000
39.030000,135.000000,3.202100,42.160000,25.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
35.800000,130.000000,2.936900,40.860000,23.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
35.780000,124.000000,2.935700,32.020000,21.000000,0.000000,6.000000,1.000000,1.000000,0.000000,2.000000,0.000000
33.650000,125.000000,2.760800,34.410000,22.000000,0.000000,5.000000,0.000000,2.000000,0.000000,1.000000,0.000000
33.350000,137.000000,2.735900,46.420000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000
30.950000,128.000000,2.538900,34.660000,25.000000,0.000000,1.000000,0.000000,3.000000,0.000000,0.000000,1.000000
26.660000,136.000000,2.187400,53.030000,26.000000,0.000000,2.000000,0.000000,1.000000,0.000000,1.000000,0.000000
24.780000,121.000000,2.033000,49.680000,21.000000,0.000000,5.000000,1.000000,2.000000,0.000000,0.000000,0.000000
11.820000,112.000000,0.969400,33.010000,20.000000,0.000000,4.000000,0.000000,5.000000,0.000000,1.000000,2.000000
100.000000,138.000000,7.926500,17.410000,27.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.710000,134.000000,7.665900,17.480000,25.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.330000,128.000000,7.556100,16.940000,24.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000
92.120000,138.000000,7.301600,18.900000,27.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.800000,136.000000,7.276600,18.690000,26.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.590000,136.000000,7.180600,18.940000,26.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.500000,134.000000,7.173400,18.680000,25.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.000000,122.000000,6.975400,17.490000,20.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
84.190000,126.000000,6.673700,18.880000,23.000000,0.000000,3.000000,2.000000,0.000000,0.000000,0.000000,0.000000
83.180000,126.000000,6.593400,19.110000,21.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.980000,138.000000,6.577700,20.980000,27.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.600000,130.000000,6.467700,20.100000,23.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.060000,126.000000,6.425300,19.610000,23.000000,0.000000,3.000000,2.000000,0.000000,0.000000,0.000000,0.000000
81.010000,124.000000,6.421500,19.310000,22.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000
80.430000,124.000000,6.375300,19.450000,22.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000
80.390000,121.000000,6.372000,17.420000,20.000000,0.000000,7.000000,0.000000,1.000000,0.000000,0.000000,0.000000
80.320000,130.000000,6.366300,20.420000,25.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000
80.160000,130.000000,6.353900,20.460000,23.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.630000,128.000000,6.311600,20.280000,23.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
79.430000,128.000000,6.296100,20.330000,22.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.340000,132.000000,6.288700,20.990000,24.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.930000,130.000000,6.256000,20.780000,23.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.630000,132.000000,6.232300,21.180000,25.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
77.540000,130.000000,6.146600,21.150000,24.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
77.030000,114.000000,6.106100,18.670000,17.000000,0.000000,9.000000,2.000000,0.000000,0.000000,0.000000,0.000000
76.790000,128.000000,6.086500,21.030000,22.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.380000,120.000000,6.054500,19.820000,19.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
76.250000,132.000000,6.044000,21.840000,24.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.240000,126.000000,6.043200,20.850000,21.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.080000,120.000000,6.030200,19.900000,19.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
75.580000,120.000000,5.991000,20.030000,20.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
75.550000,116.000000,5.988600,19.370000,18.000000,0.000000,8.000000,2.000000,0.000000,0.000000,0.000000,0.000000
75.270000,126.000000,5.965900,21.120000,21.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.700000,126.000000,5.921100,21.280000,22.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
74.210000,136.000000,5.882400,23.120000,26.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.560000,120.000000,5.830900,20.580000,20.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
72.810000,134.000000,5.770900,23.220000,25.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.260000,126.000000,5.727300,22.000000,23.000000,0.000000,3.000000,2.000000,0.000000,0.000000,0.000000,0.000000
72.160000,126.000000,5.719500,22.030000,21.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.700000,114.000000,5.683000,20.060000,16.000000,0.000000,11.000000,1.000000,0.000000,0.000000,0.000000,0.000000
70.910000,130.000000,5.620400,23.130000,23.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.870000,126.000000,5.617500,22.430000,23.000000,0.000000,3.000000,2.000000,0.000000,0.000000,0.000000,0.000000
70.860000,118.000000,5.616400,21.010000,19.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
69.520000,130.000000,5.510800,23.590000,23.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.270000,132.000000,5.490800,24.040000,24.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.230000,126.000000,5.487800,22.960000,21.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.110000,122.000000,5.478200,22.270000,21.000000,0.000000,5.000000,2.000000,0.000000,0.000000,0.000000,0.000000
66.970000,136.000000,5.308400,25.620000,26.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.770000,123.000000,5.292700,21.350000,23.000000,0.000000,2.000000,2.000000,1.000000,0.000000,0.000000,0.000000
66.510000,132.000000,5.271600,25.040000,24.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.450000,132.000000,5.267400,25.060000,25.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
66.370000,130.000000,5.261000,24.710000,24.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
66.200000,124.000000,5.247600,23.630000,20.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.050000,131.000000,5.235800,23.110000,25.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
65.610000,126.000000,5.200200,24.230000,22.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
64.900000,130.000000,5.144400,25.270000,24.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
64.750000,120.000000,5.132600,23.380000,19.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
64.460000,124.000000,5.109200,24.270000,20.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.180000,134.000000,5.087300,26.340000,25.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.020000,130.000000,5.074200,25.620000,23.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.460000,128.000000,5.029800,23.460000,23.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,1.000000
63.250000,121.000000,5.013600,22.140000,20.000000,0.000000,7.000000,0.000000,1.000000,0.000000,0.000000,0.000000
63.050000,120.000000,4.997900,24.010000,20.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
60.960000,125.000000,4.831900,23.800000,23.000000,0.000000,3.000000,1.000000,1.000000,0.000000,0.000000,0.000000
60.810000,125.000000,4.819800,23.860000,23.000000,0.000000,3.000000,1.000000,1.000000,0.000000,0.000000,0.000000
60.440000,112.000000,4.790400,23.380000,17.000000,0.000000,8.000000,3.000000,0.000000,0.000000,0.000000,0.000000
59.800000,124.000000,4.740100,26.160000,22.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000
59.780000,124.000000,4.738200,26.170000,23.000000,0.000000,2.000000,3.000000,0.000000,0.000000,0.000000,0.000000
58.980000,125.000000,4.674800,24.600000,22.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
58.680000,128.000000,4.651200,27.520000,23.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
58.230000,120.000000,4.615400,26.000000,20.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
56.810000,125.000000,4.502700,25.540000,23.000000,0.000000,3.000000,1.000000,1.000000,0.000000,0.000000,0.000000
56.590000,126.000000,4.485600,28.090000,21.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.560000,119.000000,4.404000,24.750000,20.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
55.430000,119.000000,4.393400,24.810000,19.000000,0.000000,8.000000,0.000000,1.000000,0.000000,0.000000,0.000000
55.090000,132.000000,4.366500,30.230000,24.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.120000,136.000000,4.290200,31.700000,26.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.870000,112.000000,4.269900,26.230000,16.000000,0.000000,10.000000,2.000000,0.000000,0.000000,0.000000,0.000000
53.680000,130.000000,4.255300,30.550000,23.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.850000,127.000000,4.189000,27.930000,23.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
52.410000,123.000000,4.154400,27.200000,21.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
51.400000,114.000000,4.074600,23.070000,19.000000,0.000000,6.000000,1.000000,2.000000,0.000000,0.000000,0.000000
51.190000,116.000000,4.057400,28.590000,18.000000,0.000000,8.000000,2.000000,0.000000,0.000000,0.000000,0.000000
51.130000,128.000000,4.053200,31.580000,23.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
50.390000,116.000000,3.994500,29.040000,17.000000,0.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000
50.120000,115.000000,3.972800,26.430000,18.000000,0.000000,8.000000,1.000000,1.000000,0.000000,0.000000,0.000000
49.580000,130.000000,3.929900,33.080000,24.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
49.360000,132.000000,3.912300,33.740000,24.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.310000,120.000000,3.908800,30.700000,19.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
48.970000,104.000000,3.881700,21.640000,15.000000,0.000000,9.000000,2.000000,2.000000,0.000000,0.000000,0.000000
48.860000,110.000000,3.872600,23.240000,18.000000,0.000000,6.000000,2.000000,2.000000,0.000000,0.000000,0.000000
43.990000,102.000000,3.487100,17.780000,13.000000,0.000000,12.000000,1.000000,2.000000,0.000000,0.000000,2.000000
43.630000,120.000000,3.458200,34.700000,19.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
42.390000,122.000000,3.360000,36.310000,21.000000,0.000000,5.000000,2.000000,0.000000,0.000000,0.000000,0.000000
39.320000,99.000000,3.116500,22.140000,16.000000,0.000000,5.000000,4.000000,3.000000,0.000000,0.000000,0.000000
37.730000,132.000000,2.990500,44.140000,24.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.690000,109.000000,2.987300,33.140000,16.000000,0.000000,9.000000,2.000000,1.000000,0.000000,0.000000,0.000000
34.420000,113.000000,2.728500,37.750000,17.000000,0.000000,9.000000,1.000000,1.000000,0.000000,0.000000,0.000000
34.060000,121.000000,2.699400,41.120000,22.000000,0.000000,3.000000,2.000000,1.000000,0.000000,0.000000,0.000000
33.450000,114.000000,2.651500,31.680000,19.000000,0.000000,6.000000,1.000000,2.000000,0.000000,1.000000,0.000000
32.780000,108.000000,2.598400,26.170000,20.000000,0.000000,2.000000,2.000000,4.000000,0.000000,0.000000,0.000000
25.660000,107.000000,2.034100,18.190000,21.000000,0.000000,0.000000,2.000000,5.000000,0.000000,0.000000,2.000000
23.030000,119.000000,1.825300,43.280000,22.000000,0.000000,3.000000,0.000000,3.000000,0.000000,1.000000,0.000000
100.000000,127.000000,6.708900,18.930000,23.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.140000,123.000000,6.449900,19.070000,21.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.790000,125.000000,6.426700,19.450000,22.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.500000,125.000000,6.407000,19.510000,22.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.210000,119.000000,6.387500,18.630000,19.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.170000,123.000000,6.116400,20.110000,22.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
89.970000,125.000000,6.035700,20.710000,22.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.430000,123.000000,6.000000,20.500000,21.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.320000,125.000000,5.992300,20.860000,23.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
88.620000,133.000000,5.945500,22.370000,26.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.060000,125.000000,5.841100,21.400000,22.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.160000,123.000000,5.780100,21.280000,21.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.910000,123.000000,5.763800,21.340000,21.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.870000,117.000000,5.760700,20.310000,18.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.350000,123.000000,5.726300,21.480000,22.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
84.130000,117.000000,5.644000,20.730000,19.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
82.810000,119.000000,5.555600,21.420000,20.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
81.140000,126.000000,5.443500,21.310000,24.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
80.720000,129.000000,5.415600,23.820000,25.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
80.620000,123.000000,5.409000,22.740000,22.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
79.960000,127.000000,5.364500,21.810000,24.000000,0.000000,2.000000,1.000000,0.000000,0.000000,1.000000,0.000000
79.780000,117.000000,5.352200,21.860000,18.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.700000,121.000000,5.346900,22.630000,20.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.350000,125.000000,5.323700,23.480000,23.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
78.070000,119.000000,5.237700,22.720000,19.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.910000,121.000000,5.226800,23.150000,20.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.880000,129.000000,5.224800,24.690000,24.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.810000,121.000000,5.220000,23.180000,21.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
77.750000,129.000000,5.216300,24.730000,24.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.820000,119.000000,5.153700,23.090000,20.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
76.690000,117.000000,5.145100,22.740000,20.000000,0.000000,5.000000,2.000000,0.000000,0.000000,0.000000,0.000000
76.240000,125.000000,5.114600,24.440000,22.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.630000,119.000000,4.939800,24.090000,19.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.560000,125.000000,4.934900,25.330000,23.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
73.450000,113.000000,4.928000,22.930000,16.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.210000,118.000000,4.911300,21.990000,21.000000,0.000000,4.000000,1.000000,1.000000,0.000000,0.000000,0.000000
73.050000,121.000000,4.900800,24.690000,20.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.840000,121.000000,4.886900,24.760000,20.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.140000,121.000000,4.839500,20.870000,20.000000,0.000000,7.000000,0.000000,0.000000,0.000000,2.000000,0.000000
72.110000,114.000000,4.837900,19.430000,18.000000,0.000000,8.000000,0.000000,1.000000,0.000000,1.000000,0.000000
71.910000,120.000000,4.824600,22.800000,21.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
71.820000,120.000000,4.818200,22.830000,21.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
70.020000,129.000000,4.697700,27.460000,24.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.980000,113.000000,4.694600,24.070000,16.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.670000,119.000000,4.674100,23.320000,19.000000,0.000000,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000
69.600000,123.000000,4.669700,26.340000,21.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.370000,119.000000,4.653900,25.570000,20.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
69.270000,118.000000,4.647200,23.240000,22.000000,0.000000,2.000000,2.000000,1.000000,0.000000,0.000000,0.000000
68.970000,103.000000,4.627100,22.260000,14.000000,0.000000,10.000000,3.000000,0.000000,0.000000,0.000000,0.000000
68.370000,121.000000,4.586800,26.380000,21.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
68.230000,129.000000,4.577700,28.180000,24.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.230000,127.000000,4.577500,25.560000,23.000000,0.000000,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000
67.750000,113.000000,4.545500,24.860000,17.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
66.760000,114.000000,4.478900,23.220000,20.000000,0.000000,4.000000,2.000000,1.000000,0.000000,0.000000,0.000000
66.510000,117.000000,4.461800,21.740000,21.000000,0.000000,4.000000,0.000000,2.000000,0.000000,0.000000,0.000000
65.570000,109.000000,4.398700,24.780000,16.000000,0.000000,9.000000,2.000000,0.000000,0.000000,0.000000,0.000000
65.460000,114.000000,4.391900,23.680000,18.000000,0.000000,8.000000,0.000000,1.000000,0.000000,0.000000,0.000000
64.970000,111.000000,4.359100,23.170000,16.000000,0.000000,10.000000,1.000000,0.000000,0.000000,1.000000,0.000000
64.810000,110.000000,4.347800,23.000000,18.000000,0.000000,6.000000,2.000000,1.000000,0.000000,0.000000,0.000000
64.610000,113.000000,4.334500,26.070000,18.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
64.160000,117.000000,4.304600,27.180000,19.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
63.820000,127.000000,4.281900,29.660000,23.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.750000,127.000000,4.209500,30.170000,23.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.660000,115.000000,4.136700,27.800000,17.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.570000,102.000000,4.063600,22.640000,14.000000,0.000000,10.000000,2.000000,1.000000,0.000000,0.000000,0.000000
59.790000,113.000000,4.011400,28.170000,18.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
59.620000,116.000000,4.000000,26.500000,19.000000,0.000000,7.000000,0.000000,1.000000,0.000000,0.000000,0.000000
59.600000,119.000000,3.998700,29.760000,19.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.240000,123.000000,3.974200,30.950000,21.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.490000,111.000000,3.923900,25.740000,18.000000,0.000000,6.000000,3.000000,0.000000,0.000000,1.000000,0.000000
58.150000,113.000000,3.901000,23.840000,20.000000,0.000000,4.000000,1.000000,2.000000,0.000000,0.000000,0.000000
57.770000,125.000000,3.876000,27.090000,23.000000,0.000000,3.000000,1.000000,0.000000,0.000000,2.000000,0.000000
57.770000,115.000000,3.876000,29.670000,18.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
57.480000,113.000000,3.856200,26.710000,16.000000,0.000000,11.000000,0.000000,0.000000,0.000000,1.000000,0.000000
